"term_id"	"parent_id"
"Orphanet_262019"	"Orphanet_377794|Orphanet_261776"
"Orphanet_262029"	"Orphanet_261781|Orphanet_377794"
"Orphanet_262038"	"Orphanet_261786|Orphanet_377794"
"Orphanet_262047"	"Orphanet_261791|Orphanet_377794"
"Orphanet_262056"	"Orphanet_261796|Orphanet_377794"
"Orphanet_262065"	"Orphanet_261801|Orphanet_377794"
"Orphanet_262074"	"Orphanet_261806|Orphanet_377794"
"Orphanet_262083"	"Orphanet_377794|Orphanet_261811"
"Orphanet_262092"	"Orphanet_261816|Orphanet_377794"
"Orphanet_262101"	"Orphanet_98142|Orphanet_377794"
"Orphanet_262110"	"Orphanet_98142|Orphanet_377794"
"Orphanet_262119"	"Orphanet_98142|Orphanet_377794"
"Orphanet_262128"	"Orphanet_377794|Orphanet_261826"
"Orphanet_262137"	"Orphanet_377794|Orphanet_261831"
"Orphanet_262146"	"Orphanet_261836|Orphanet_377794"
"Orphanet_262155"	"Orphanet_377794|Orphanet_261841"
"Orphanet_262164"	"Orphanet_377794|Orphanet_261846"
"Orphanet_262173"	"Orphanet_98142|Orphanet_377794"
"Orphanet_262182"	"Orphanet_98142|Orphanet_377794"
"Orphanet_262191"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262196"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262201"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262206"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262211"	"Orphanet_377794|Orphanet_98132"
"Orphanet_2623"	"Orphanet_377789"
"Orphanet_262628"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262633"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262638"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262643"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262648"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262653"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262658"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262672"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262677"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262682"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262687"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262692"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262698"	"Orphanet_377794|Orphanet_262196"
"Orphanet_262707"	"Orphanet_262201|Orphanet_377794"
"Orphanet_262716"	"Orphanet_377794|Orphanet_262206"
"Orphanet_262725"	"Orphanet_262211|Orphanet_377794"
"Orphanet_262740"	"Orphanet_377794|Orphanet_262628"
"Orphanet_262749"	"Orphanet_377794|Orphanet_262633"
"Orphanet_262758"	"Orphanet_377794|Orphanet_262638"
"Orphanet_262767"	"Orphanet_377794|Orphanet_262643"
"Orphanet_262776"	"Orphanet_377794|Orphanet_262648"
"Orphanet_262785"	"Orphanet_262653|Orphanet_377794"
"Orphanet_262794"	"Orphanet_262672|Orphanet_377794"
"Orphanet_262803"	"Orphanet_262677|Orphanet_377794"
"Orphanet_262812"	"Orphanet_377794|Orphanet_262682"
"Orphanet_262833"	"Orphanet_377794|Orphanet_262191"
"Orphanet_262842"	"Orphanet_377794|Orphanet_262196"
"Orphanet_262851"	"Orphanet_262201|Orphanet_377794"
"Orphanet_262860"	"Orphanet_377794|Orphanet_262206"
"Orphanet_262869"	"Orphanet_262211|Orphanet_377794"
"Orphanet_262878"	"Orphanet_377794|Orphanet_262628"
"Orphanet_262887"	"Orphanet_377794|Orphanet_262633"
"Orphanet_262896"	"Orphanet_377794|Orphanet_262638"
"Orphanet_262905"	"Orphanet_377794|Orphanet_262643"
"Orphanet_262914"	"Orphanet_377794|Orphanet_262648"
"Orphanet_262923"	"Orphanet_262653|Orphanet_377794"
"Orphanet_262932"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262941"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262950"	"Orphanet_377794|Orphanet_98132"
"Orphanet_262959"	"Orphanet_262672|Orphanet_377794"
"Orphanet_262968"	"Orphanet_262677|Orphanet_377794"
"Orphanet_262977"	"Orphanet_377794|Orphanet_262682"
"Orphanet_262986"	"Orphanet_262687|Orphanet_377794"
"Orphanet_262995"	"Orphanet_262692|Orphanet_377794"
"Orphanet_263"	"Orphanet_377794|Orphanet_206644"
"Orphanet_263004"	"Orphanet_377794|Orphanet_98132"
"Orphanet_2631"	"Orphanet_377789"
"Orphanet_2632"	"Orphanet_377789"
"Orphanet_263297"	"Orphanet_377788"
"Orphanet_2633"	"Orphanet_377789"
"Orphanet_263310"	"Orphanet_377797"
"Orphanet_263317"	"Orphanet_377797"
"Orphanet_263324"	"Orphanet_377797"
"Orphanet_263331"	"Orphanet_377797"
"Orphanet_263335"	"Orphanet_377797"
"Orphanet_263339"	"Orphanet_377797"
"Orphanet_263347"	"Orphanet_377788"
"Orphanet_263355"	"Orphanet_98464|Orphanet_102283|Orphanet_377794"
"Orphanet_2634"	"Orphanet_377789"
"Orphanet_263410"	"Orphanet_377788"
"Orphanet_263413"	"Orphanet_377788"
"Orphanet_263417"	"Orphanet_377796"
"Orphanet_263425"	"Orphanet_377788"
"Orphanet_263432"	"Orphanet_377788"
"Orphanet_263435"	"Orphanet_377788"
"Orphanet_263440"	"Orphanet_306695|Orphanet_276058|Orphanet_98534|Orphanet_377794|Orphanet_307058|Orphanet_158266"
"Orphanet_263455"	"Orphanet_377788"
"Orphanet_263458"	"Orphanet_377788"
"Orphanet_263463"	"Orphanet_377788"
"Orphanet_263479"	"Orphanet_377788"
"Orphanet_26348"	"Orphanet_377788"
"Orphanet_263482"	"Orphanet_377788"
"Orphanet_263487"	"Orphanet_377788"
"Orphanet_26349"	"Orphanet_377788"
"Orphanet_263494"	"Orphanet_377788"
"Orphanet_2635"	"Orphanet_377788"
"Orphanet_263501"	"Orphanet_377788"
"Orphanet_263508"	"Orphanet_377788"
"Orphanet_263516"	"Orphanet_377796"
"Orphanet_263524"	"Orphanet_377788"
"Orphanet_263534"	"Orphanet_377788"
"Orphanet_263543"	"Orphanet_377788"
"Orphanet_263548"	"Orphanet_377796"
"Orphanet_263553"	"Orphanet_377796"
"Orphanet_263558"	"Orphanet_377796"
"Orphanet_2636"	"Orphanet_377789"
"Orphanet_263662"	"Orphanet_377788"
"Orphanet_263665"	"Orphanet_377788"
"Orphanet_2637"	"Orphanet_377789"
"Orphanet_263708"	"Orphanet_377794|Orphanet_98127"
"Orphanet_263714"	"Orphanet_98156|Orphanet_377794"
"Orphanet_263717"	"Orphanet_263714|Orphanet_377794"
"Orphanet_263720"	"Orphanet_263714|Orphanet_377794"
"Orphanet_263723"	"Orphanet_377794|Orphanet_263717"
"Orphanet_263726"	"Orphanet_377794|Orphanet_98159"
"Orphanet_263731"	"Orphanet_377794|Orphanet_263726"
"Orphanet_263746"	"Orphanet_98156|Orphanet_377794"
"Orphanet_263749"	"Orphanet_98156|Orphanet_377794"
"Orphanet_263756"	"Orphanet_377794|Orphanet_263726"
"Orphanet_263768"	"Orphanet_377794|Orphanet_98159"
"Orphanet_263775"	"Orphanet_263768|Orphanet_377794"
"Orphanet_263783"	"Orphanet_263768|Orphanet_377794"
"Orphanet_263793"	"Orphanet_377794|Orphanet_98159"
"Orphanet_2639"	"Orphanet_377789"
"Orphanet_264"	"Orphanet_377788"
"Orphanet_264200"	"Orphanet_377789"
"Orphanet_2643"	"Orphanet_377789"
"Orphanet_264431"	"Orphanet_377794|Orphanet_262191"
"Orphanet_264450"	"Orphanet_377789"
"Orphanet_2645"	"Orphanet_377789"
"Orphanet_264580"	"Orphanet_377788"
"Orphanet_2646"	"Orphanet_377789"
"Orphanet_264656"	"Orphanet_182095|Orphanet_377794"
"Orphanet_264665"	"Orphanet_264656|Orphanet_377794"
"Orphanet_264670"	"Orphanet_377794|Orphanet_264665"
"Orphanet_264675"	"Orphanet_377788"
"Orphanet_264683"	"Orphanet_377794|Orphanet_264665"
"Orphanet_264688"	"Orphanet_377788"
"Orphanet_264691"	"Orphanet_377788"
"Orphanet_264694"	"Orphanet_377794|Orphanet_264665"
"Orphanet_264699"	"Orphanet_264656|Orphanet_377794"
"Orphanet_264704"	"Orphanet_377794|Orphanet_264699"
"Orphanet_264709"	"Orphanet_377794|Orphanet_264699"
"Orphanet_264714"	"Orphanet_377794|Orphanet_264699"
"Orphanet_264719"	"Orphanet_377794|Orphanet_264699"
"Orphanet_264724"	"Orphanet_377794|Orphanet_264699"
"Orphanet_264735"	"Orphanet_182095|Orphanet_377794"
"Orphanet_264740"	"Orphanet_264735|Orphanet_377794"
"Orphanet_264745"	"Orphanet_264735|Orphanet_377794"
"Orphanet_264750"	"Orphanet_264745|Orphanet_377794"
"Orphanet_264757"	"Orphanet_182095|Orphanet_377794"
"Orphanet_264762"	"Orphanet_264757|Orphanet_377794"
"Orphanet_264930"	"Orphanet_264762|Orphanet_377794"
"Orphanet_264935"	"Orphanet_264762|Orphanet_377794"
"Orphanet_264944"	"Orphanet_264757|Orphanet_377794"
"Orphanet_264949"	"Orphanet_377794|Orphanet_264944"
"Orphanet_264955"	"Orphanet_377794|Orphanet_264949"
"Orphanet_264968"	"Orphanet_377794|Orphanet_264949"
"Orphanet_264973"	"Orphanet_377794|Orphanet_264949"
"Orphanet_264978"	"Orphanet_377793"
"Orphanet_264984"	"Orphanet_377794|Orphanet_264944"
"Orphanet_2653"	"Orphanet_377789"
"Orphanet_2655"	"Orphanet_377788"
"Orphanet_2658"	"Orphanet_377789"
"Orphanet_266"	"Orphanet_377788"
"Orphanet_2662"	"Orphanet_377789"
"Orphanet_2663"	"Orphanet_377789"
"Orphanet_2665"	"Orphanet_377788"
"Orphanet_2666"	"Orphanet_377788"
"Orphanet_2668"	"Orphanet_377789"
"Orphanet_2669"	"Orphanet_377789"
"Orphanet_267"	"Orphanet_377788"
"Orphanet_2670"	"Orphanet_377789"
"Orphanet_2671"	"Orphanet_377789"
"Orphanet_2673"	"Orphanet_377789"
"Orphanet_2674"	"Orphanet_377789"
"Orphanet_2677"	"Orphanet_377788"
"Orphanet_2678"	"Orphanet_377789"
"Orphanet_26790"	"Orphanet_377788"
"Orphanet_26791"	"Orphanet_377788"
"Orphanet_26792"	"Orphanet_377788"
"Orphanet_26793"	"Orphanet_377788"
"Orphanet_268"	"Orphanet_377788"
"Orphanet_2680"	"Orphanet_377789"
"Orphanet_268114"	"Orphanet_377788"
"Orphanet_268129"	"Orphanet_377788"
"Orphanet_268139"	"Orphanet_377788"
"Orphanet_268145"	"Orphanet_377796"
"Orphanet_268162"	"Orphanet_377796"
"Orphanet_268173"	"Orphanet_377796"
"Orphanet_268184"	"Orphanet_377796"
"Orphanet_268249"	"Orphanet_377789"
"Orphanet_268261"	"Orphanet_377796"
"Orphanet_268322"	"Orphanet_377788"
"Orphanet_268337"	"Orphanet_377794|Orphanet_476123"
"Orphanet_268357"	"Orphanet_377794|Orphanet_3388"
"Orphanet_268363"	"Orphanet_377796"
"Orphanet_268366"	"Orphanet_377796"
"Orphanet_268369"	"Orphanet_377791"
"Orphanet_268377"	"Orphanet_377796"
"Orphanet_268384"	"Orphanet_377796"
"Orphanet_268388"	"Orphanet_377796"
"Orphanet_268392"	"Orphanet_377796"
"Orphanet_268397"	"Orphanet_377796"
"Orphanet_2686"	"Orphanet_377788"
"Orphanet_268740"	"Orphanet_377796"
"Orphanet_268744"	"Orphanet_823|Orphanet_377794"
"Orphanet_268748"	"Orphanet_377796"
"Orphanet_268752"	"Orphanet_377796"
"Orphanet_268758"	"Orphanet_377796"
"Orphanet_268762"	"Orphanet_377796"
"Orphanet_268766"	"Orphanet_377796"
"Orphanet_268770"	"Orphanet_377796"
"Orphanet_2688"	"Orphanet_377788"
"Orphanet_268810"	"Orphanet_377791"
"Orphanet_268813"	"Orphanet_377791"
"Orphanet_268817"	"Orphanet_377794|Orphanet_268357"
"Orphanet_268820"	"Orphanet_377791"
"Orphanet_268823"	"Orphanet_377796"
"Orphanet_268826"	"Orphanet_377796"
"Orphanet_268829"	"Orphanet_377796"
"Orphanet_268832"	"Orphanet_377794|Orphanet_268357"
"Orphanet_268835"	"Orphanet_377791"
"Orphanet_268838"	"Orphanet_377791"
"Orphanet_268843"	"Orphanet_377794|Orphanet_3388"
"Orphanet_268861"	"Orphanet_377791"
"Orphanet_268865"	"Orphanet_377791"
"Orphanet_268868"	"Orphanet_377791"
"Orphanet_268882"	"Orphanet_377791"
"Orphanet_268920"	"Orphanet_377796"
"Orphanet_268926"	"Orphanet_377794|Orphanet_269553|Orphanet_199633"
"Orphanet_268936"	"Orphanet_377791"
"Orphanet_268940"	"Orphanet_377791"
"Orphanet_268943"	"Orphanet_377791"
"Orphanet_268947"	"Orphanet_377796"
"Orphanet_268950"	"Orphanet_377794|Orphanet_163209"
"Orphanet_268961"	"Orphanet_377796"
"Orphanet_268973"	"Orphanet_377797"
"Orphanet_268980"	"Orphanet_377797"
"Orphanet_268987"	"Orphanet_377797"
"Orphanet_268994"	"Orphanet_377796"
"Orphanet_269"	"Orphanet_377788"
"Orphanet_2690"	"Orphanet_377788"
"Orphanet_269001"	"Orphanet_377797"
"Orphanet_269008"	"Orphanet_377797"
"Orphanet_269190"	"Orphanet_377794|Orphanet_269553|Orphanet_199633"
"Orphanet_269194"	"Orphanet_377794|Orphanet_108989"
"Orphanet_269197"	"Orphanet_377791"
"Orphanet_269203"	"Orphanet_377791"
"Orphanet_269206"	"Orphanet_377796"
"Orphanet_269209"	"Orphanet_377796"
"Orphanet_269212"	"Orphanet_377796"
"Orphanet_269215"	"Orphanet_377796"
"Orphanet_269218"	"Orphanet_377791"
"Orphanet_269221"	"Orphanet_377791"
"Orphanet_269224"	"Orphanet_182061|Orphanet_377794"
"Orphanet_269229"	"Orphanet_377791"
"Orphanet_2695"	"Orphanet_377789"
"Orphanet_269505"	"Orphanet_377796"
"Orphanet_269510"	"Orphanet_377796"
"Orphanet_269523"	"Orphanet_377794|Orphanet_108991"
"Orphanet_269528"	"Orphanet_377794|Orphanet_108991|Orphanet_269564"
"Orphanet_269531"	"Orphanet_377794|Orphanet_108991"
"Orphanet_269546"	"Orphanet_377794|Orphanet_269523"
"Orphanet_269550"	"Orphanet_183506|Orphanet_377794"
"Orphanet_269557"	"Orphanet_269550|Orphanet_377794"
"Orphanet_269560"	"Orphanet_377794|Orphanet_269557"
"Orphanet_269564"	"Orphanet_183506|Orphanet_377794"
"Orphanet_269567"	"Orphanet_377794|Orphanet_269564"
"Orphanet_269573"	"Orphanet_377794|Orphanet_269564"
"Orphanet_2697"	"Orphanet_377789"
"Orphanet_2698"	"Orphanet_377788"
"Orphanet_2699"	"Orphanet_377789"
"Orphanet_27"	"Orphanet_377788"
"Orphanet_270"	"Orphanet_377788"
"Orphanet_2700"	"Orphanet_377788"
"Orphanet_2701"	"Orphanet_377789"
"Orphanet_2704"	"Orphanet_377789"
"Orphanet_2707"	"Orphanet_377789"
"Orphanet_2709"	"Orphanet_377789"
"Orphanet_2710"	"Orphanet_377789"
"Orphanet_2712"	"Orphanet_377789"
"Orphanet_2713"	"Orphanet_377789"
"Orphanet_2714"	"Orphanet_377789"
"Orphanet_2717"	"Orphanet_377789"
"Orphanet_2718"	"Orphanet_377789"
"Orphanet_271832"	"Orphanet_68336|Orphanet_377794"
"Orphanet_271835"	"Orphanet_68336|Orphanet_377794"
"Orphanet_271841"	"Orphanet_68336|Orphanet_377794"
"Orphanet_271847"	"Orphanet_68336|Orphanet_377794"
"Orphanet_271853"	"Orphanet_183530|Orphanet_377794"
"Orphanet_271861"	"Orphanet_444116|Orphanet_377794|Orphanet_69"
"Orphanet_271870"	"Orphanet_98053|Orphanet_377794"
"Orphanet_2719"	"Orphanet_377789"
"Orphanet_272"	"Orphanet_377789"
"Orphanet_2721"	"Orphanet_377788"
"Orphanet_2722"	"Orphanet_377789"
"Orphanet_2723"	"Orphanet_377789"
"Orphanet_2724"	"Orphanet_377789"
"Orphanet_2728"	"Orphanet_377789"
"Orphanet_2729"	"Orphanet_377789"
"Orphanet_273"	"Orphanet_377788"
"Orphanet_2730"	"Orphanet_377789"
"Orphanet_2731"	"Orphanet_377789"
"Orphanet_2732"	"Orphanet_377789"
"Orphanet_2733"	"Orphanet_377789"
"Orphanet_2736"	"Orphanet_377789"
"Orphanet_2737"	"Orphanet_377788"
"Orphanet_274"	"Orphanet_377788"
"Orphanet_2741"	"Orphanet_377789"
"Orphanet_2743"	"Orphanet_377789"
"Orphanet_2744"	"Orphanet_377788"
"Orphanet_2745"	"Orphanet_377789"
"Orphanet_2746"	"Orphanet_377788"
"Orphanet_2749"	"Orphanet_377794|Orphanet_156215|Orphanet_364571"
"Orphanet_275"	"Orphanet_377788"
"Orphanet_2750"	"Orphanet_377789"
"Orphanet_2751"	"Orphanet_377789"
"Orphanet_2752"	"Orphanet_377789"
"Orphanet_2753"	"Orphanet_377789"
"Orphanet_2754"	"Orphanet_377789"
"Orphanet_2755"	"Orphanet_377789"
"Orphanet_275517"	"Orphanet_377788"
"Orphanet_275523"	"Orphanet_377788"
"Orphanet_275534"	"Orphanet_377788"
"Orphanet_275543"	"Orphanet_377789"
"Orphanet_275555"	"Orphanet_377788"
"Orphanet_2756"	"Orphanet_377789"
"Orphanet_275729"	"Orphanet_71202|Orphanet_377794"
"Orphanet_275736"	"Orphanet_71202|Orphanet_377794"
"Orphanet_275742"	"Orphanet_98053|Orphanet_377794"
"Orphanet_275745"	"Orphanet_466066|Orphanet_377794|Orphanet_68364"
"Orphanet_275749"	"Orphanet_466066|Orphanet_377794|Orphanet_68364"
"Orphanet_275752"	"Orphanet_466066|Orphanet_377794|Orphanet_68364"
"Orphanet_275761"	"Orphanet_377788"
"Orphanet_275766"	"Orphanet_377795"
"Orphanet_275777"	"Orphanet_377795"
"Orphanet_275786"	"Orphanet_182090|Orphanet_377794"
"Orphanet_275791"	"Orphanet_182090|Orphanet_377794"
"Orphanet_275798"	"Orphanet_377794|Orphanet_275791"
"Orphanet_275803"	"Orphanet_377794|Orphanet_275791"
"Orphanet_275808"	"Orphanet_377794|Orphanet_275791"
"Orphanet_275813"	"Orphanet_377794|Orphanet_275791"
"Orphanet_275823"	"Orphanet_377794|Orphanet_275791"
"Orphanet_275828"	"Orphanet_377794|Orphanet_275791"
"Orphanet_275837"	"Orphanet_377794|Orphanet_71198"
"Orphanet_275844"	"Orphanet_377794|Orphanet_71198"
"Orphanet_275853"	"Orphanet_377794|Orphanet_71198"
"Orphanet_275864"	"Orphanet_377788"
"Orphanet_275872"	"Orphanet_377788"
"Orphanet_2759"	"Orphanet_377789"
"Orphanet_275938"	"Orphanet_377794|Orphanet_182047"
"Orphanet_275944"	"Orphanet_377788"
"Orphanet_276"	"Orphanet_377788"
"Orphanet_2760"	"Orphanet_377789"
"Orphanet_276058"	"Orphanet_183500|Orphanet_158124|Orphanet_377794"
"Orphanet_276061"	"Orphanet_276058|Orphanet_377794"
"Orphanet_276066"	"Orphanet_377788"
"Orphanet_276142"	"Orphanet_290849|Orphanet_377794|Orphanet_97935|Orphanet_98059"
"Orphanet_276145"	"Orphanet_377788"
"Orphanet_276148"	"Orphanet_377788"
"Orphanet_276152"	"Orphanet_377788"
"Orphanet_276161"	"Orphanet_100094|Orphanet_377794"
"Orphanet_276174"	"Orphanet_377788"
"Orphanet_276183"	"Orphanet_377788"
"Orphanet_276193"	"Orphanet_377788"
"Orphanet_276198"	"Orphanet_377788"
"Orphanet_2762"	"Orphanet_377789"
"Orphanet_276212"	"Orphanet_377796"
"Orphanet_276223"	"Orphanet_377796"
"Orphanet_276234"	"Orphanet_377788"
"Orphanet_276238"	"Orphanet_377796"
"Orphanet_276241"	"Orphanet_377796"
"Orphanet_276244"	"Orphanet_377796"
"Orphanet_276280"	"Orphanet_377789"
"Orphanet_2763"	"Orphanet_377789"
"Orphanet_276399"	"Orphanet_377788"
"Orphanet_2764"	"Orphanet_377788"
"Orphanet_276402"	"Orphanet_377788"
"Orphanet_276405"	"Orphanet_377788"
"Orphanet_276413"	"Orphanet_377789"
"Orphanet_276422"	"Orphanet_377789"
"Orphanet_276429"	"Orphanet_377788"
"Orphanet_276432"	"Orphanet_377789"
"Orphanet_276435"	"Orphanet_377788"
"Orphanet_276525"	"Orphanet_156638|Orphanet_443095|Orphanet_377794"
"Orphanet_276556"	"Orphanet_377788"
"Orphanet_276575"	"Orphanet_377788"
"Orphanet_276580"	"Orphanet_377788"
"Orphanet_276585"	"Orphanet_657|Orphanet_377794"
"Orphanet_276598"	"Orphanet_377788"
"Orphanet_276603"	"Orphanet_377788"
"Orphanet_276608"	"Orphanet_377788"
"Orphanet_276621"	"Orphanet_377788"
"Orphanet_276624"	"Orphanet_377796"
"Orphanet_276627"	"Orphanet_377796"
"Orphanet_276630"	"Orphanet_377789"
"Orphanet_2767"	"Orphanet_377789"
"Orphanet_2768"	"Orphanet_377789"
"Orphanet_2769"	"Orphanet_377789"
"Orphanet_277"	"Orphanet_377788"
"Orphanet_2770"	"Orphanet_377789"
"Orphanet_2771"	"Orphanet_377789"
"Orphanet_2772"	"Orphanet_377789"
"Orphanet_2773"	"Orphanet_377789"
"Orphanet_2774"	"Orphanet_377789"
"Orphanet_2776"	"Orphanet_377789"
"Orphanet_2777"	"Orphanet_377789"
"Orphanet_2779"	"Orphanet_377789"
"Orphanet_2780"	"Orphanet_377789"
"Orphanet_2781"	"Orphanet_93444|Orphanet_377794"
"Orphanet_2783"	"Orphanet_377789"
"Orphanet_2785"	"Orphanet_377788"
"Orphanet_2786"	"Orphanet_377789"
"Orphanet_2787"	"Orphanet_377789"
"Orphanet_2788"	"Orphanet_377788"
"Orphanet_2789"	"Orphanet_377789"
"Orphanet_2790"	"Orphanet_377789"
"Orphanet_2791"	"Orphanet_377789"
"Orphanet_2792"	"Orphanet_377789"
"Orphanet_2793"	"Orphanet_377789"
"Orphanet_2795"	"Orphanet_377788"
"Orphanet_2796"	"Orphanet_377789"
"Orphanet_2798"	"Orphanet_377789"
"Orphanet_279882"	"Orphanet_377792"
"Orphanet_279888"	"Orphanet_377796"
"Orphanet_279891"	"Orphanet_377796"
"Orphanet_279894"	"Orphanet_377788"
"Orphanet_279897"	"Orphanet_377788"
"Orphanet_279904"	"Orphanet_377788"
"Orphanet_279911"	"Orphanet_223735|Orphanet_377794"
"Orphanet_279914"	"Orphanet_377788"
"Orphanet_279919"	"Orphanet_377788"
"Orphanet_279922"	"Orphanet_377788"
"Orphanet_279925"	"Orphanet_377788"
"Orphanet_279928"	"Orphanet_377788"
"Orphanet_279934"	"Orphanet_377788"
"Orphanet_279943"	"Orphanet_377788"
"Orphanet_279947"	"Orphanet_377792"
"Orphanet_28"	"Orphanet_377788"
"Orphanet_280"	"Orphanet_377789"
"Orphanet_2800"	"Orphanet_377788"
"Orphanet_280062"	"Orphanet_377788"
"Orphanet_280065"	"Orphanet_377796"
"Orphanet_280068"	"Orphanet_377796"
"Orphanet_280071"	"Orphanet_377788"
"Orphanet_2801"	"Orphanet_377789"
"Orphanet_280133"	"Orphanet_377788"
"Orphanet_280142"	"Orphanet_377788"
"Orphanet_280183"	"Orphanet_377790"
"Orphanet_280195"	"Orphanet_377796"
"Orphanet_2802"	"Orphanet_377788"
"Orphanet_280200"	"Orphanet_377789"
"Orphanet_280205"	"Orphanet_377796"
"Orphanet_280210"	"Orphanet_377796"
"Orphanet_280219"	"Orphanet_377796"
"Orphanet_280224"	"Orphanet_377796"
"Orphanet_280229"	"Orphanet_377796"
"Orphanet_280234"	"Orphanet_377796"
"Orphanet_280270"	"Orphanet_377788"
"Orphanet_280282"	"Orphanet_377796"
"Orphanet_280288"	"Orphanet_377796"
"Orphanet_280293"	"Orphanet_377796"
"Orphanet_280302"	"Orphanet_377796"
"Orphanet_280315"	"Orphanet_377796"
"Orphanet_280325"	"Orphanet_377789"
"Orphanet_280333"	"Orphanet_377788"
"Orphanet_280356"	"Orphanet_377788"
"Orphanet_280365"	"Orphanet_377788"
"Orphanet_280379"	"Orphanet_377788"
"Orphanet_280384"	"Orphanet_377788"
"Orphanet_280397"	"Orphanet_377788"
"Orphanet_2804"	"Orphanet_377789"
"Orphanet_280400"	"Orphanet_56970|Orphanet_276058|Orphanet_377794"
"Orphanet_280403"	"Orphanet_377789"
"Orphanet_280406"	"Orphanet_377788"
"Orphanet_2805"	"Orphanet_377791"
"Orphanet_280553"	"Orphanet_377788"
"Orphanet_280558"	"Orphanet_377789"
"Orphanet_280576"	"Orphanet_377789"
"Orphanet_280586"	"Orphanet_377789"
"Orphanet_280598"	"Orphanet_377788"
"Orphanet_2806"	"Orphanet_377788"
"Orphanet_280615"	"Orphanet_377788"
"Orphanet_280620"	"Orphanet_377788"
"Orphanet_280628"	"Orphanet_377788"
"Orphanet_280633"	"Orphanet_377789"
"Orphanet_280640"	"Orphanet_377789"
"Orphanet_280651"	"Orphanet_377788"
"Orphanet_280654"	"Orphanet_377788"
"Orphanet_280663"	"Orphanet_377796"
"Orphanet_280671"	"Orphanet_377788"
"Orphanet_280679"	"Orphanet_377788"
"Orphanet_2807"	"Orphanet_377788"
"Orphanet_280763"	"Orphanet_377788"
"Orphanet_280774"	"Orphanet_377788"
"Orphanet_280779"	"Orphanet_377788"
"Orphanet_280785"	"Orphanet_377796"
"Orphanet_280794"	"Orphanet_377796"
"Orphanet_2808"	"Orphanet_377789"
"Orphanet_280802"	"Orphanet_377796"
"Orphanet_280811"	"Orphanet_377796"
"Orphanet_280821"	"Orphanet_377796"
"Orphanet_280827"	"Orphanet_377796"
"Orphanet_280832"	"Orphanet_377796"
"Orphanet_280840"	"Orphanet_377796"
"Orphanet_280847"	"Orphanet_377796"
"Orphanet_280854"	"Orphanet_377796"
"Orphanet_280886"	"Orphanet_377794|Orphanet_98715"
"Orphanet_280892"	"Orphanet_377794|Orphanet_98715"
"Orphanet_280898"	"Orphanet_377794|Orphanet_98715"
"Orphanet_2809"	"Orphanet_377788"
"Orphanet_280914"	"Orphanet_377788"
"Orphanet_280917"	"Orphanet_377788"
"Orphanet_280921"	"Orphanet_377788"
"Orphanet_280926"	"Orphanet_280886|Orphanet_377794"
"Orphanet_280930"	"Orphanet_280892|Orphanet_377794"
"Orphanet_280933"	"Orphanet_280898|Orphanet_377794"
"Orphanet_281"	"Orphanet_377789"
"Orphanet_281082"	"Orphanet_183435|Orphanet_377794"
"Orphanet_281085"	"Orphanet_183435|Orphanet_377794"
"Orphanet_281090"	"Orphanet_377788"
"Orphanet_281097"	"Orphanet_377794|Orphanet_281082|Orphanet_98571"
"Orphanet_281103"	"Orphanet_377794|Orphanet_281082"
"Orphanet_281122"	"Orphanet_377788"
"Orphanet_281127"	"Orphanet_377788"
"Orphanet_281139"	"Orphanet_377788"
"Orphanet_281190"	"Orphanet_377788"
"Orphanet_2812"	"Orphanet_377788"
"Orphanet_281201"	"Orphanet_377788"
"Orphanet_281210"	"Orphanet_377794|Orphanet_281085"
"Orphanet_281217"	"Orphanet_377794|Orphanet_281085"
"Orphanet_281222"	"Orphanet_281217|Orphanet_377794"
"Orphanet_281238"	"Orphanet_281217|Orphanet_377794"
"Orphanet_281241"	"Orphanet_281217|Orphanet_377794"
"Orphanet_281244"	"Orphanet_281217|Orphanet_377794"
