"term_id"	"parent_id"
"EFO_0008027"	"EFO_0007937"
"EFO_0008028"	"EFO_0007937"
"EFO_0008029"	"EFO_0007937"
"EFO_0008030"	"EFO_0007937"
"EFO_0008031"	"EFO_0007937"
"EFO_0008032"	"EFO_0007937"
"EFO_0008033"	"EFO_0007937"
"EFO_0008034"	"EFO_0007937"
"EFO_0008035"	"EFO_0007937"
"EFO_0008036"	"EFO_0004465"
"EFO_0008037"	"EFO_0004466"
"EFO_0008039"	"EFO_0005093"
"EFO_0008040"	"EFO_0007937"
"EFO_0008041"	"EFO_0007937"
"EFO_0008042"	"EFO_0007937"
"EFO_0008043"	"EFO_0007937"
"EFO_0008044"	"EFO_0007937"
"EFO_0008045"	"EFO_0007937"
"EFO_0008046"	"EFO_0007937"
"EFO_0008047"	"EFO_0007937"
"EFO_0008048"	"EFO_0007937"
"EFO_0008049"	"EFO_0007937"
"EFO_0008050"	"EFO_0007937"
"EFO_0008051"	"EFO_0007937"
"EFO_0008052"	"EFO_0007937"
"EFO_0008053"	"EFO_0007937"
"EFO_0008054"	"EFO_0007937"
"EFO_0008055"	"EFO_0007937"
"EFO_0008056"	"EFO_0007937"
"EFO_0008057"	"EFO_0007937"
"EFO_0008058"	"EFO_0007937"
"EFO_0008059"	"EFO_0007937"
"EFO_0008060"	"EFO_0007937"
"EFO_0008061"	"EFO_0007937"
"EFO_0008062"	"EFO_0007937"
"EFO_0008063"	"EFO_0007937"
"EFO_0008064"	"EFO_0007937"
"EFO_0008065"	"EFO_0007937"
"EFO_0008066"	"EFO_0007937"
"EFO_0008067"	"EFO_0007937"
"EFO_0008068"	"EFO_0007937"
"EFO_0008069"	"EFO_0007937"
"EFO_0008070"	"EFO_0007937"
"EFO_0008071"	"EFO_0007937"
"EFO_0008072"	"EFO_0007937"
"EFO_0008073"	"EFO_0007937"
"EFO_0008074"	"EFO_0007937"
"EFO_0008075"	"EFO_0007937"
"EFO_0008076"	"EFO_0007937"
"EFO_0008077"	"EFO_0007937"
"EFO_0008078"	"EFO_0007937"
"EFO_0008079"	"EFO_0007937"
"EFO_0008080"	"EFO_0006930"
"EFO_0008081"	"EFO_0007937"
"EFO_0008082"	"EFO_0007937"
"EFO_0008084"	"EFO_0007937"
"EFO_0008085"	"EFO_0007937"
"EFO_0008086"	"EFO_0007937"
"EFO_0008087"	"EFO_0007937|EFO_0004634"
"EFO_0008088"	"EFO_0007937"
"EFO_0008089"	"EFO_0007937"
"EFO_0008090"	"EFO_0007937"
"EFO_0008091"	"EFO_0007937"
"EFO_0008092"	"EFO_0007937"
"EFO_0008093"	"EFO_0007937"
"EFO_0008094"	"EFO_0007937"
"EFO_0008095"	"EFO_0007937"
"EFO_0008096"	"EFO_0007937"
"EFO_0008097"	"EFO_0007937"
"EFO_0008098"	"EFO_0007937"
"EFO_0008099"	"EFO_0007937"
"EFO_0008100"	"EFO_0007937"
"EFO_0008101"	"EFO_0007937"
"EFO_0008102"	"EFO_0007937"
"EFO_0008103"	"EFO_0007937"
"EFO_0008104"	"EFO_0007937"
"EFO_0008105"	"EFO_0007937"
"EFO_0008106"	"EFO_0007937"
"EFO_0008107"	"EFO_0007937"
"EFO_0008108"	"EFO_0007937"
"EFO_0008109"	"EFO_0007937"
"EFO_0008110"	"EFO_0007937"
"EFO_0008111"	"EFO_0001444"
"EFO_0008112"	"EFO_0007937"
"EFO_0008113"	"EFO_0007937"
"EFO_0008114"	"EFO_0007937"
"EFO_0008115"	"EFO_0007937"
"EFO_0008116"	"EFO_0007937"
"EFO_0008117"	"EFO_0007937"
"EFO_0008118"	"EFO_0007937"
"EFO_0008119"	"EFO_0007937"
"EFO_0008120"	"EFO_0007937"
"EFO_0008121"	"EFO_0007937"
"EFO_0008122"	"EFO_0007937"
"EFO_0008123"	"EFO_0007937"
"EFO_0008124"	"EFO_0007937"
"EFO_0008125"	"EFO_0007937"
"EFO_0008126"	"EFO_0007937"
"EFO_0008127"	"EFO_0007937"
"EFO_0008128"	"EFO_0007937"
"EFO_0008129"	"EFO_0007937"
"EFO_0008130"	"EFO_0007937"
"EFO_0008131"	"EFO_0007937"
"EFO_0008132"	"EFO_0007937"
"EFO_0008133"	"EFO_0007937"
"EFO_0008134"	"EFO_0007937"
"EFO_0008135"	"EFO_0007937"
"EFO_0008136"	"EFO_0007937"
"EFO_0008137"	"EFO_0007937"
"EFO_0008138"	"EFO_0007937"
"EFO_0008139"	"EFO_0007937"
"EFO_0008140"	"EFO_0007937"
"EFO_0008141"	"EFO_0007937"
"EFO_0008142"	"EFO_0007937"
"EFO_0008144"	"EFO_0007937"
"EFO_0008145"	"EFO_0007937"
"EFO_0008146"	"EFO_0007937"
"EFO_0008148"	"EFO_0007937"
"EFO_0008149"	"EFO_0007937"
"EFO_0008150"	"EFO_0007937"
"EFO_0008151"	"EFO_0007937"
"EFO_0008152"	"EFO_0007937"
"EFO_0008153"	"EFO_0007937"
"EFO_0008154"	"EFO_0007937"
"EFO_0008155"	"EFO_0007937"
"EFO_0008156"	"EFO_0007937"
"EFO_0008157"	"EFO_0007937"
"EFO_0008158"	"EFO_0007937"
"EFO_0008159"	"EFO_0007937"
"EFO_0008160"	"EFO_0007937"
"EFO_0008161"	"EFO_0007937"
"EFO_0008162"	"EFO_0007937"
"EFO_0008163"	"EFO_0007937"
"EFO_0008164"	"EFO_0007937"
"EFO_0008165"	"EFO_0007937"
"EFO_0008167"	"EFO_0007937"
"EFO_0008168"	"EFO_0007937"
"EFO_0008169"	"EFO_0007937"
"EFO_0008170"	"EFO_0007937"
"EFO_0008171"	"EFO_0007937"
"EFO_0008172"	"EFO_0007937"
"EFO_0008173"	"EFO_0007937"
"EFO_0008174"	"EFO_0007937"
"EFO_0008175"	"EFO_0007937"
"EFO_0008176"	"EFO_0007937"
"EFO_0008177"	"EFO_0007937"
"EFO_0008178"	"EFO_0007937"
"EFO_0008179"	"EFO_0007937"
"EFO_0008180"	"EFO_0007937"
"EFO_0008181"	"EFO_0007937"
"EFO_0008182"	"EFO_0007937"
"EFO_0008183"	"EFO_0007937"
"EFO_0008184"	"EFO_0007937"
"EFO_0008185"	"EFO_0007937"
"EFO_0008186"	"EFO_0007937"
"EFO_0008187"	"EFO_0007937"
"EFO_0008188"	"EFO_0007937"
"EFO_0008189"	"EFO_0007937"
"EFO_0008190"	"EFO_0007937"
"EFO_0008191"	"EFO_0007937"
"EFO_0008192"	"EFO_0007937"
"EFO_0008193"	"EFO_0007937"
"EFO_0008194"	"EFO_0007937"
"EFO_0008195"	"EFO_0007937"
"EFO_0008196"	"EFO_0007937"
"EFO_0008197"	"EFO_0007937"
"EFO_0008198"	"EFO_0007937"
"EFO_0008199"	"EFO_0007937"
"EFO_0008200"	"EFO_0007937"
"EFO_0008201"	"EFO_0007937"
"EFO_0008202"	"EFO_0007937"
"EFO_0008203"	"EFO_0007937"
"EFO_0008204"	"EFO_0004298"
"EFO_0008205"	"EFO_0004298"
"EFO_0008206"	"EFO_0004298"
"EFO_0008207"	"EFO_0007937"
"EFO_0008208"	"EFO_0007937"
"EFO_0008209"	"EFO_0007937"
"EFO_0008210"	"EFO_0007937"
"EFO_0008211"	"EFO_0007937"
"EFO_0008212"	"EFO_0007937"
"EFO_0008213"	"EFO_0007937"
"EFO_0008214"	"EFO_0007937"
"EFO_0008215"	"EFO_0007937"
"EFO_0008216"	"EFO_0007937"
"EFO_0008217"	"EFO_0007937"
"EFO_0008218"	"EFO_0007937"
"EFO_0008219"	"EFO_0007937"
"EFO_0008220"	"EFO_0007937"
"EFO_0008221"	"EFO_0007937"
"EFO_0008222"	"EFO_0007937"
"EFO_0008223"	"EFO_0007937"
"EFO_0008224"	"EFO_0007937"
"EFO_0008225"	"EFO_0007937"
"EFO_0008226"	"EFO_0007937"
"EFO_0008227"	"EFO_0007937"
"EFO_0008228"	"EFO_0007937"
"EFO_0008229"	"EFO_0007937"
"EFO_0008230"	"EFO_0008245"
"EFO_0008231"	"EFO_0007937"
"EFO_0008232"	"EFO_0007937"
"EFO_0008233"	"EFO_0007937"
"EFO_0008234"	"EFO_0007937"
"EFO_0008235"	"EFO_0007937"
"EFO_0008236"	"EFO_0007937"
"EFO_0008237"	"EFO_0008245"
"EFO_0008238"	"EFO_0007937"
"EFO_0008239"	"EFO_0007937"
"EFO_0008240"	"EFO_0007937"
"EFO_0008241"	"EFO_0007937"
"EFO_0008242"	"EFO_0007937"
"EFO_0008243"	"EFO_0007937"
"EFO_0008244"	"EFO_0007937"
"EFO_0008245"	"EFO_0001444"
"EFO_0008246"	"EFO_0007937"
"EFO_0008247"	"EFO_0007937"
"EFO_0008248"	"EFO_0007937"
"EFO_0008249"	"EFO_0007937"
"EFO_0008250"	"EFO_0007937"
"EFO_0008251"	"EFO_0007937"
"EFO_0008252"	"EFO_0007937"
"EFO_0008253"	"EFO_0007937"
"EFO_0008254"	"EFO_0007937"
"EFO_0008255"	"EFO_0008360"
"EFO_0008256"	"EFO_0007937"
"EFO_0008257"	"EFO_0007937"
"EFO_0008258"	"EFO_0007937"
"EFO_0008259"	"EFO_0007937"
"EFO_0008260"	"EFO_0007937"
"EFO_0008261"	"EFO_0007937"
"EFO_0008262"	"EFO_0007937"
"EFO_0008263"	"EFO_0007937"
"EFO_0008264"	"EFO_0007937"
"EFO_0008265"	"EFO_0007937"
"EFO_0008266"	"EFO_0007937"
"EFO_0008267"	"EFO_0007937"
"EFO_0008268"	"EFO_0007937"
"EFO_0008269"	"EFO_0007937"
"EFO_0008270"	"EFO_0007937"
"EFO_0008271"	"EFO_0007937"
"EFO_0008272"	"EFO_0007937"
"EFO_0008273"	"EFO_0007937"
"EFO_0008274"	"EFO_0007937"
"EFO_0008275"	"EFO_0007937"
"EFO_0008276"	"EFO_0007937"
"EFO_0008277"	"EFO_0007937"
"EFO_0008278"	"EFO_0007937"
"EFO_0008279"	"EFO_0007937"
"EFO_0008280"	"EFO_0007937"
"EFO_0008281"	"EFO_0007937"
"EFO_0008282"	"EFO_0007937"
"EFO_0008283"	"EFO_0007937"
"EFO_0008284"	"EFO_0007937"
"EFO_0008285"	"EFO_0007937"
"EFO_0008286"	"EFO_0007937"
"EFO_0008287"	"EFO_0007937"
"EFO_0008288"	"EFO_0007937"
"EFO_0008289"	"EFO_0007937"
"EFO_0008290"	"EFO_0007937"
"EFO_0008291"	"EFO_0007937"
"EFO_0008292"	"EFO_0007937"
"EFO_0008293"	"EFO_0007937"
"EFO_0008294"	"EFO_0007937"
"EFO_0008295"	"EFO_0007937"
"EFO_0008296"	"EFO_0007937"
"EFO_0008297"	"EFO_0007937"
"EFO_0008298"	"EFO_0007937"
"EFO_0008299"	"EFO_0007937"
"EFO_0008300"	"EFO_0007937"
"EFO_0008301"	"EFO_0007937"
"EFO_0008302"	"EFO_0007937"
"EFO_0008303"	"EFO_0007937"
"EFO_0008304"	"EFO_0007937"
"EFO_0008305"	"EFO_0007937"
"EFO_0008306"	"EFO_0007937"
"EFO_0008307"	"EFO_0001444"
"EFO_0008308"	"EFO_0007937"
"EFO_0008309"	"EFO_0007937"
"EFO_0008310"	"EFO_0007937"
"EFO_0008311"	"EFO_0007937"
"EFO_0008312"	"EFO_0007937"
"EFO_0008313"	"EFO_0007937"
"EFO_0008314"	"EFO_0007937"
"EFO_0008315"	"EFO_0007937"
"EFO_0008316"	"EFO_0001444"
"EFO_0008317"	"EFO_0004529"
"EFO_0008318"	"EFO_0007937"
"EFO_0008319"	"EFO_0007937"
"EFO_0008320"	"EFO_0006930"
"EFO_0008321"	"EFO_0007937"
"EFO_0008322"	"HP_0002715"
"EFO_0008324"	"GO_0042493"
"EFO_0008326"	"EFO_0001444"
"EFO_0008328"	"EFO_0004870"
"EFO_0008329"	"EFO_0001444"
"EFO_0008330"	"EFO_0001444"
"EFO_0008331"	"EFO_0001444"
"EFO_0008332"	"EFO_0001444"
"EFO_0008336"	"EFO_0004949"
"EFO_0008337"	"EFO_0001444"
"EFO_0008338"	"EFO_0008330"
"EFO_0008339"	"EFO_0008330"
"EFO_0008340"	"EFO_0008330"
"EFO_0008341"	"EFO_0004870"
"EFO_0008342"	"EFO_0001444"
"EFO_0008343"	"EFO_0001444"
"EFO_0008344"	"GO_0050896"
"EFO_0008345"	"EFO_0006325"
"EFO_0008347"	"GO_0097327"
"EFO_0008348"	"GO_0042493"
"EFO_0008349"	"HP_0002902"
"EFO_0008350"	"EFO_0005110"
"EFO_0008351"	"EFO_0001444"
"EFO_0008353"	"EFO_0007937"
"EFO_0008354"	"EFO_0001444"
"EFO_0008355"	"EFO_0008111"
"EFO_0008358"	"EFO_0007849"
"EFO_0008359"	"EFO_0005110"
"EFO_0008360"	"EFO_0001444"
"EFO_0008361"	"EFO_0008360"
"EFO_0008364"	"EFO_0001444"
"EFO_0008365"	"EFO_0008351|EFO_0004311"
"EFO_0008366"	"EFO_0004565"
"EFO_0008367"	"EFO_0008080"
"EFO_0008368"	"EFO_0005420"
"EFO_0008369"	"EFO_0004886"
"EFO_0008370"	"EFO_0008320"
"EFO_0008371"	"EFO_0008351"
"EFO_0008372"	"EFO_0001444"
"EFO_0008374"	"EFO_0008351"
"EFO_0008375"	"EFO_0001444|EFO_0004731"
"EFO_0008376"	"EFO_0001444"
"EFO_0008377"	"EFO_0008376"
"EFO_0008378"	"EFO_0008376"
"EFO_0008379"	"EFO_0004327"
"EFO_0008380"	"EFO_0008376"
"EFO_0008381"	"EFO_0004464"
"EFO_0008384"	"EFO_0007937"
"EFO_0008387"	"EFO_0004464"
"EFO_0008388"	"EFO_0004464|EFO_0006848"
"EFO_0008390"	"EFO_0004503|EFO_0006845"
"EFO_0008391"	"EFO_0004555|CHEBI_24621"
"EFO_0008392"	"EFO_0004730|CHEBI_24621"
"EFO_0008393"	"EFO_0008354"
"EFO_0008395"	"GO_0042493"
"EFO_0008396"	"GO_0050896"
"EFO_0008399"	"EFO_0006930|EFO_0006848"
"EFO_0008400"	"EFO_0006843|EFO_0008422"
"EFO_0008401"	"EFO_0006843|EFO_0008422"
"EFO_0008402"	"EFO_0006843|EFO_0008422"
"EFO_0008403"	"EFO_0006843|EFO_0008422"
"EFO_0008404"	"EFO_0006843|EFO_0008422"
"EFO_0008405"	"EFO_0006843|EFO_0008422|EFO_0006845"
"EFO_0008406"	"EFO_0006843|EFO_0008422"
"EFO_0008407"	"EFO_0006843|EFO_0008422"
"EFO_0008408"	"EFO_0006843|EFO_0008422"
"EFO_0008409"	"EFO_0006843|EFO_0008422|EFO_0006841"
"EFO_0008410"	"EFO_0006843|EFO_0008422|EFO_0006841"
"EFO_0008411"	"EFO_0006843|EFO_0008422"
"EFO_0008412"	"EFO_0006843|EFO_0008422"
"EFO_0008413"	"EFO_0006843|EFO_0008422"
"EFO_0008414"	"EFO_0006843|EFO_0008422"
"EFO_0008415"	"EFO_0006843|EFO_0008422|EFO_0006845"
"EFO_0008416"	"EFO_0006843|EFO_0008422"
"EFO_0008417"	"EFO_0008422|EFO_0006841"
"EFO_0008418"	"EFO_0006843|EFO_0008422"
"EFO_0008419"	"EFO_0008422|EFO_0006841"
"EFO_0008420"	"EFO_0006930|EFO_0006848"
"EFO_0008421"	"EFO_0001444|EFO_0006845"
"EFO_0008422"	"EFO_0001444"
"EFO_0008423"	"EFO_0005193"
"EFO_0008424"	"EFO_0005193"
"EFO_0008425"	"EFO_0005193"
"EFO_0008426"	"EFO_0005193"
"EFO_0008427"	"EFO_0005193"
"EFO_0008428"	"EFO_0005193"
"EFO_0008429"	"EFO_0005193"
"EFO_0008430"	"EFO_0005193"
"EFO_0008431"	"EFO_0003892"
"EFO_0008432"	"EFO_0005278"
"EFO_0008433"	"EFO_0007699|EFO_0006848"
"EFO_0008434"	"EFO_0007699|EFO_0006848"
"EFO_0008449"	"EFO_0001444"
"EFO_0008455"	"EFO_0007817"
"EFO_0008457"	"EFO_0006848"
"EFO_0008458"	"EFO_0001444|CHEBI_61057"
"EFO_0008459"	"GO_0042493"
"EFO_0008460"	"EFO_0007652"
"EFO_0008462"	"EFO_0006804"
"EFO_0008463"	"EFO_0004730|EFO_0006842|EFO_0004747"
"EFO_0008464"	"EFO_0004730|EFO_0006842|EFO_0004747"
"EFO_0008465"	"EFO_0004730|EFO_0006842|EFO_0004747"
"EFO_0008466"	"EFO_0004872|EFO_0004744"
"EFO_0008467"	"EFO_0006848"
"EFO_0008468"	"EFO_0004730|EFO_0008471|EFO_0004311|EFO_0004747"
"EFO_0008469"	"EFO_0004730|EFO_0008471|EFO_0004311|EFO_0004747"
"EFO_0008470"	"EFO_0008111"
"EFO_0008471"	"EFO_0001444"
"EFO_0008473"	"EFO_0004467"
"EFO_0008474"	"EFO_0007701"
"EFO_0008475"	"EFO_0006848"
"EFO_0008476"	"EFO_0006848"
"EFO_0008483"	"GO_0050896"
"EFO_0008484"	"GO_0036277"
"EFO_0008485"	"EFO_0000651"
"EFO_0008486"	"EFO_0008485"
"EFO_0008487"	"EFO_0006930"
"EFO_0008490"	"MONDO_0002665|EFO_1000223|EFO_1000079"
"EFO_0008492"	"EFO_0003869"
"EFO_0008493"	"Orphanet_183503|EFO_0003763"
"EFO_0008494"	"EFO_0000763"
"EFO_0008495"	"EFO_1000654|EFO_1000028|MONDO_0020687|MONDO_0021191|MONDO_0003478"
"EFO_0008496"	"HP_0012115"
"EFO_0008497"	"EFO_0003818|EFO_0009910"
"EFO_0008498"	"EFO_1001968"
"EFO_0008499"	"Orphanet_68367|EFO_0000508|EFO_0000589"
"EFO_0008501"	"EFO_0000616"
"EFO_0008502"	"EFO_0000178"
"EFO_0008503"	"EFO_0008505"
"EFO_0008504"	"EFO_0008505"
"EFO_0008505"	"EFO_0000182"
"EFO_0008506"	"EFO_0005754"
"EFO_0008507"	"EFO_1000025|EFO_1001986|EFO_1000023"
"EFO_0008508"	"EFO_0002939"
"EFO_0008509"	"EFO_0000305|EFO_0000304"
"EFO_0008510"	"MONDO_0016104|MONDO_0000314|MONDO_0025294|EFO_1000842"
"EFO_0008511"	"Orphanet_1531"
"EFO_0008512"	"EFO_0006544"
"EFO_0008513"	"EFO_0003765"
"EFO_0008514"	"MONDO_0000426|Orphanet_71859|MONDO_0016756|Orphanet_140162|MONDO_0042983|EFO_0000508"
"EFO_0008515"	"EFO_0000389"
"EFO_0008516"	"MONDO_0003603|EFO_1000478"
"EFO_0008517"	"EFO_1000726"
"EFO_0008518"	"EFO_0004145|MONDO_0002254|EFO_0005755"
"EFO_0008519"	"EFO_0008506"
"EFO_0008520"	"EFO_0003885|EFO_0003840"
"EFO_0008521"	"EFO_0009903|MONDO_0002232|EFO_0000684"
"EFO_0008522"	"EFO_0003885|EFO_0003840"
"EFO_0008523"	"EFO_1000217"
"EFO_0008524"	"EFO_0000313|MONDO_0002120"
"EFO_0008525"	"EFO_0004145|EFO_0003782|MONDO_0003182"
"EFO_0008526"	"EFO_0000474"
"EFO_0008527"	"EFO_0008513"
"EFO_0008528"	"EFO_1000363|EFO_1000601|MONDO_0024337"
"EFO_0008529"	"EFO_0001444"
"EFO_0008530"	"EFO_0005134|EFO_0008529"
"EFO_0008532"	"EFO_0000398"
"EFO_0008533"	"MONDO_0001318"
"EFO_0008534"	"EFO_0005134|EFO_0004725"
"EFO_0008535"	"EFO_0006848"
"EFO_0008536"	"EFO_0000717"
"EFO_0008537"	"EFO_0000717"
"EFO_0008538"	"EFO_0001444"
"EFO_0008539"	"EFO_0008111"
"EFO_0008541"	"GO_0042493"
"EFO_0008543"	"EFO_0004503|EFO_0007937"
"EFO_0008544"	"EFO_0001444"
"EFO_0008546"	"MONDO_0029001"
"EFO_0008549"	"EFO_0000616|EFO_0000405"
"EFO_0008550"	"EFO_0008549|EFO_0010284"
"EFO_0008553"	"EFO_0009512"
"EFO_0008555"	"EFO_0005681"
"EFO_0008556"	"EFO_0008555|EFO_0003106"
"EFO_0008557"	"EFO_0005681"
"EFO_0008558"	"EFO_0005681"
"EFO_0008559"	"DOID_10113"
"EFO_0008560"	"EFO_0000545|EFO_0009549"
"EFO_0008561"	"EFO_0007233|HP_0100790"
"EFO_0008568"	"EFO_0000677"
"EFO_0008569"	"EFO_0005878"
"EFO_0008570"	"EFO_0005878"
"EFO_0008571"	"MONDO_0020950|EFO_0009450"
"EFO_0008572"	"EFO_0001069"
"EFO_0008573"	"MONDO_0021699|EFO_0001421"
"EFO_0008574"	"HP_0001939"
"EFO_0008576"	"EFO_0004260"
"EFO_0008578"	"EFO_0001444"
"EFO_0008579"	"GO_0007610"
"EFO_0008580"	"EFO_0005260"
"EFO_0008581"	"EFO_1001047"
"EFO_0008582"	"EFO_0004503|EFO_0007937|EFO_0004634"
"EFO_0008583"	"MONDO_0020683|EFO_0000612"
"EFO_0008584"	"EFO_0000612"
"EFO_0008585"	"EFO_0008584"
"EFO_0008586"	"EFO_0008584"
"EFO_0008587"	"MONDO_0002025|EFO_0000677"
"EFO_0008588"	"MONDO_0043786|EFO_0009541|EFO_0000405"
"EFO_0008589"	"EFO_0004732"
"EFO_0008590"	"EFO_0000270"
"EFO_0008591"	"EFO_0004732"
"EFO_0008592"	"EFO_0004732"
"EFO_0008593"	"EFO_0004732"
"EFO_0008594"	"EFO_0004732"
"EFO_0008595"	"EFO_0004732"
"EFO_0008596"	"EFO_0004732"
"EFO_0008597"	"EFO_0008598"
"EFO_0008598"	"EFO_1000774|EFO_0005140|MONDO_0017841|MONDO_0002406"
"EFO_0008601"	"EFO_1000749|MONDO_0018745"
"EFO_0008602"	"EFO_0008598|EFO_1000749|MONDO_0021073"
"EFO_0008603"	"EFO_1000749|MONDO_0018745"
"EFO_0008604"	"EFO_1000749"
"EFO_0008605"	"EFO_1000749"
"EFO_0008606"	"EFO_1000749"
"EFO_0008607"	"EFO_1000749"
"EFO_0008610"	"EFO_1000680"
"EFO_0008613"	"EFO_0004719"
"EFO_0008614"	"EFO_0004705"
"EFO_0008615"	"EFO_0003086"
"EFO_0008617"	"EFO_0008615"
"EFO_0008618"	"Orphanet_34149"
"EFO_0008620"	"EFO_0008615"
"EFO_0008622"	"EFO_0000662|EFO_0009549"
"EFO_0008623"	"EFO_0004247"
"EFO_0008624"	"EFO_1001986|EFO_0003966"
"EFO_0008626"	"EFO_0008624|EFO_0008627"
"EFO_0008627"	"EFO_0003966"
"EFO_0008628"	"EFO_0008624"
"EFO_0008997"	"EFO_0005755"
"EFO_0008998"	"EFO_0008997"
"EFO_0009000"	"EFO_0002427"
"EFO_0009001"	"MONDO_0004805|EFO_0009000|Orphanet_322126"
"EFO_0009002"	"EFO_0005803|EFO_0000405|MONDO_0044965|EFO_0007352"
"EFO_0009003"	"EFO_0005771"
"EFO_0009004"	"EFO_0009003"
"EFO_0009005"	"EFO_0004266|EFO_0009003"
"EFO_0009006"	"EFO_0009003"
"EFO_0009007"	"EFO_0009006"
"EFO_0009008"	"EFO_0009006"
"EFO_0009009"	"EFO_0000701"
"EFO_0009010"	"EFO_0006843|EFO_0001444"
"EFO_0009011"	"EFO_0006803|MONDO_0000473"
"EFO_0009012"	"EFO_0009011"
"EFO_0009014"	"Orphanet_289902"
"EFO_0009015"	"Orphanet_183757"
"EFO_0009016"	"Orphanet_98099"
"EFO_0009017"	"Orphanet_320406"
"EFO_0009018"	"Orphanet_320406"
"EFO_0009019"	"Orphanet_320406"
"EFO_0009020"	"Orphanet_102283"
"EFO_0009021"	"Orphanet_110"
"EFO_0009022"	"Orphanet_110"
"EFO_0009023"	"Orphanet_110"
"EFO_0009024"	"Orphanet_110"
"EFO_0009025"	"Orphanet_110"
"EFO_0009026"	"Orphanet_110"
"EFO_0009027"	"Orphanet_110"
"EFO_0009028"	"Orphanet_271870"
"EFO_0009029"	"Orphanet_202940"
"EFO_0009030"	"Orphanet_269567"
"EFO_0009031"	"Orphanet_69028"
"EFO_0009032"	"Orphanet_35696"
"EFO_0009033"	"Orphanet_35696"
"EFO_0009034"	"Orphanet_35696"
"EFO_0009036"	"Orphanet_35696"
"EFO_0009037"	"Orphanet_35696"
"EFO_0009038"	"Orphanet_35696"
"EFO_0009039"	"EFO_0005590|Orphanet_163631"
"EFO_0009040"	"Orphanet_1866"
"EFO_0009041"	"EFO_0003099"
"EFO_0009042"	"Orphanet_400011"
"EFO_0009043"	"Orphanet_95161|Orphanet_98696|MONDO_0002406|Orphanet_101330"
"EFO_0009044"	"Orphanet_84"
"EFO_0009045"	"Orphanet_84"
"EFO_0009046"	"Orphanet_84"
"EFO_0009047"	"HP_0000951"
"EFO_0009048"	"Orphanet_156607|Orphanet_101940"
"EFO_0009049"	"Orphanet_213"
"EFO_0009050"	"Orphanet_102283"
"EFO_0009051"	"HP_0001939"
"EFO_0009052"	"EFO_0003853"
"EFO_0009053"	"EFO_0005772|MONDO_0020136"
"EFO_0009054"	"EFO_0009193"
"EFO_0009055"	"Orphanet_98097"
"EFO_0009056"	"Orphanet_94148"
"EFO_0009057"	"Orphanet_94145"
"EFO_0009058"	"Orphanet_94148"
"EFO_0009059"	"Orphanet_94148"
"EFO_0009060"	"Orphanet_94145"
"EFO_0009061"	"Orphanet_102283"
"EFO_0009062"	"Orphanet_102283"
"EFO_0009063"	"Orphanet_98677"
"EFO_0009064"	"MONDO_0019142|Orphanet_738"
"EFO_0009065"	"MONDO_0024647"
"EFO_0009066"	"EFO_0000508"
"EFO_0009067"	"EFO_0001379"
"EFO_0009068"	"EFO_0007458"
"EFO_0009069"	"MONDO_0024297|EFO_0000589"
"EFO_0009070"	"EFO_0000508"
"EFO_0009071"	"Orphanet_423"
"EFO_0009072"	"Orphanet_71859|EFO_0000618"
"EFO_0009073"	"MONDO_0024297|EFO_0000589"
"EFO_0009074"	"Orphanet_79163"
"EFO_0009075"	"Orphanet_90120"
"EFO_0009076"	"EFO_0001063"
"EFO_0009077"	"EFO_0000508"
"EFO_0009078"	"EFO_0000508"
"EFO_0009079"	"Orphanet_178469"
"EFO_0009080"	"Orphanet_68346"
"EFO_0009081"	"HP_0001507"
"EFO_0009082"	"EFO_0004198"
"EFO_0009083"	"HP_0000707"
"EFO_0009084"	"EFO_0009011"
"EFO_0009085"	"EFO_0004264"
"EFO_0009086"	"EFO_0009085"
"EFO_0009087"	"EFO_0003033|MONDO_0000827|EFO_0010283"
"EFO_0009092"	"EFO_0001444"
"EFO_0009093"	"EFO_1000616"
"EFO_0009094"	"EFO_0000407"
"EFO_0009095"	"EFO_0001444|EFO_0004464"
"EFO_0009096"	"EFO_0009095"
"EFO_0009097"	"EFO_0009095"
"EFO_0009098"	"EFO_0009095"
"EFO_0009099"	"EFO_0009095"
"EFO_0009100"	"EFO_0009095"
"EFO_0009101"	"EFO_0007862"
"EFO_0009102"	"EFO_0007862"
"EFO_0009103"	"EFO_0009095"
"EFO_0009104"	"Orphanet_79191"
"EFO_0009105"	"GO_0008150"
"EFO_0009113"	"EFO_0008360"
"EFO_0009115"	"EFO_0008360|EFO_0005671"
"EFO_0009116"	"EFO_0008360"
"EFO_0009117"	"EFO_1001162|MONDO_0100120|EFO_1001128"
"EFO_0009118"	"EFO_0000311|EFO_0003863|EFO_0009549"
"EFO_0009119"	"MONDO_0001018|EFO_0001642"
"EFO_0009130"	"EFO_0000771"
"EFO_0009131"	"GO_0050896"
"EFO_0009132"	"EFO_0004503|EFO_0004732|EFO_0005278"
"EFO_0009133"	"EFO_0004503|EFO_0004747"
"EFO_0009134"	"EFO_0004503|EFO_0005664"
"EFO_0009135"	"Orphanet_506"
"EFO_0009136"	"EFO_0009081"
"EFO_0009137"	"HP_0000077"
"EFO_0009138"	"Orphanet_97242"
"EFO_0009139"	"Orphanet_68385|Orphanet_79178"
"EFO_0009140"	"EFO_0009709|EFO_1000045"
"EFO_0009141"	"Orphanet_139393"
"EFO_0009142"	"EFO_0000407"
"EFO_0009143"	"EFO_0000508"
