preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
MONDO_0006405		C1335982	EFO_1000519	NCIT_C35703					MONDO_0006405	C00-D48	Salivary Gland Small Cell Carcinoma
MONDO_0006406		C0205697	EFO_1000520	NCIT_C27004		DOID_4015			MONDO_0006406		Sarcomatoid Carcinoma
MONDO_0006407		C0334513	EFO_1000521	NCIT_C45655		DOID_4488			MONDO_0006407		Sarcomatoid Mesothelioma
MONDO_0006408		C1710067	EFO_1000523	NCIT_C48452					MONDO_0006408	C00-D48	Sex Hormone-Producing Adrenal Cortex Adenoma
MONDO_0006410		C0456483	EFO_1000525	NCIT_C35463					MONDO_0006410		Simple Endometrial Hyperplasia
MONDO_0006411	C537344	C1710096	EFO_1000527	NCIT_C54294					MONDO_0006411	C00-D48	Sinonasal Undifferentiated Carcinoma
MONDO_0006414		C0856900	EFO_1000531	NCIT_C5585		DOID_2687			MONDO_0006414		Skin Sarcoma
MONDO_0006417		C3272522	EFO_1000534	NCIT_C96055					MONDO_0006417	C85	Small Intestinal Diffuse Large B-Cell Lymphoma
MONDO_0006418		C1519371	EFO_1000535	NCIT_C39610					MONDO_0006418	C84	Small Intestinal Enteropathy-Associated T-Cell Lymphoma
MONDO_0006421		C1710112	EFO_1000538	NCIT_C43552					MONDO_0006421	D13.3	Small Intestinal Tubular Adenoma
MONDO_0006422		C1710113	EFO_1000539	NCIT_C43553					MONDO_0006422	D13.3	Small Intestinal Tubulovillous Adenoma
MONDO_0006424			EFO_1000541	NCIT_C3377					MONDO_0006424	C49|D21	Soft Tissue Neoplasm
MONDO_0006427		C0334444	EFO_1000546	NCIT_C4237		DOID_3162			MONDO_0006427	C43-C44	Spindle Cell Melanoma
MONDO_0006430		C2018777	EFO_1000549	NCIT_C7306					MONDO_0006430	C83.1	Splenic Mantle Cell Lymphoma
MONDO_0006435		C1336521	EFO_1000554	NCIT_C5940					MONDO_0006435	C00-D48	Submandibular Gland Adenocarcinoma
MONDO_0006436		C1336522	EFO_1000555	NCIT_C5935					MONDO_0006436	C00-D48	Submandibular Gland Adenoid Cystic Carcinoma
MONDO_0006438	D015838	C0008476	EFO_1000557	NCIT_C34467					MONDO_0006438		Synovial Chondromatosis
MONDO_0006447		C1336724|CN204702	EFO_1000570	NCIT_C9313		DOID_4086	Orphanet_363494		MONDO_0006447	C62.1	Testicular Non-Seminomatous Germ Cell Tumor
MONDO_0006450			EFO_1000575	NCIT_C27912					MONDO_0006450	C00-D48	Therapy-Related Myeloid Neoplasm
MONDO_0006451		CN207411|C0205969|C1322286	EFO_1000576	NCIT_C7569		DOID_4554|DOID_3284	Orphanet_99868		MONDO_0006451	C37	Thymic Carcinoma
MONDO_0006455		C1336865	EFO_1000580	NCIT_C35718					MONDO_0006455	C00-D48	Thymic Undifferentiated Carcinoma
MONDO_0006456	D013945	C0040100	EFO_1000581	NCIT_C3411		DOID_3275	Orphanet_99867	HP_0100522	MONDO_0006456	D38.4|D15.0	Thymoma
MONDO_0006458		C0279705	EFO_1000583	NCIT_C7997		DOID_7926			MONDO_0006458		Thymoma Type B3
MONDO_0006460	D013955		EFO_1000585	NCIT_C85189					MONDO_0006460		Thyroglossal Duct Cyst
MONDO_0006462		C1336749	EFO_1000587	NCIT_C6046					MONDO_0006462	C83.3	Thyroid Gland Diffuse Large B-Cell Lymphoma
MONDO_0006463		C1513721	EFO_1000590	NCIT_C38762		DOID_4687			MONDO_0006463	C00-D48	Thyroid Gland Mucoepidermoid Carcinoma
MONDO_0006464		C1336754	EFO_1000591	NCIT_C7601					MONDO_0006464	C88.4	Thyroid Gland Mucosa-Associated Lymphoid Tissue Lymphoma
MONDO_0006467		C1710177	EFO_1000594	NCIT_C46008					MONDO_0006467	C00-D48	Thyroid Gland Squamous Cell Carcinoma
MONDO_0006468	D065646	C0238461	EFO_1000595	NCIT_C3878			Orphanet_142	HP_0011779	MONDO_0006468	C73	Thyroid Gland Undifferentiated (Anaplastic) Carcinoma
MONDO_0006470		C0280317	EFO_1000597	NCIT_C8183					MONDO_0006470	C09	Tonsillar Squamous Cell Carcinoma
MONDO_0006471		C0345945	EFO_1000598	NCIT_C6051		DOID_4875			MONDO_0006471	C00-D48	Tracheal Adenoid Cystic Carcinoma
MONDO_0006474	D002295	C0007138	EFO_1000601	NCIT_C2930		DOID_2671			MONDO_0006474	C00-D48	Transitional Cell Carcinoma
MONDO_0006475		C1336853	EFO_1000603	NCIT_C27892					MONDO_0006475	C00-D48	Unclassified Renal Cell Carcinoma
MONDO_0006476		C0279653	EFO_1000604	NCIT_C9167					MONDO_0006476	C00-D48	Undifferentiated Gallbladder Carcinoma
MONDO_0006478		C1336861	EFO_1000606	NCIT_C5722					MONDO_0006478	C00-D48	Undifferentiated Pancreatic Carcinoma
MONDO_0006479		C2007059	EFO_1000607	NCIT_C5723		DOID_7718			MONDO_0006479	C00-D48	Undifferentiated Pancreatic Carcinoma with Osteoclast-Like Giant Cells
MONDO_0006481		C0600079	EFO_1000609	NCIT_C8993		DOID_4939			MONDO_0006481	C00-D48	Ureter Carcinoma
MONDO_0006483		C1275859	EFO_1000611	NCIT_C39856					MONDO_0006483		Urothelial Dysplasia
MONDO_0006484		C3532429	EFO_1000612	NCIT_C27941					MONDO_0006484		Usual Ductal Breast Hyperplasia
MONDO_0006485	D012192	C0280630	EFO_1000613	NCIT_C42700		DOID_6171			MONDO_0006485		Uterine Carcinosarcoma
MONDO_0006486	C536494	C0220633|C0346373	EFO_1000616	NCIT_C7712		DOID_6039	Orphanet_39044	HP_0007716	MONDO_0006486	C69.3	Uveal Melanoma
MONDO_0006489		C2004576	EFO_1000619	NCIT_C27394					MONDO_0006489	C43-C44	Vaginal Melanoma
MONDO_0006490		C0238518	EFO_1000620	NCIT_C7736					MONDO_0006490	C00-D48	Vaginal Squamous Cell Carcinoma
MONDO_0006491	D007724	C0022783	EFO_1000623	NCIT_C27723					MONDO_0006491		Vulvar Lichen Sclerosus
MONDO_0006493	D000235	C0001429	EFO_1000625	NCIT_C2854					MONDO_0006493	D11.9	Warthin Tumor
MONDO_0006496	D010243		EFO_1000631						MONDO_0006496		Palsy
MONDO_0006497	D002547	C0007789	EFO_1000632	NCIT_C34460		DOID_1969		HP_0100021	MONDO_0006497	G80.9	Cerebral palsy
MONDO_0006498			EFO_1000633	NCIT_C96479				HP_0005227	MONDO_0006498	D12.6	Adenomatous colon polyp
MONDO_0006499	D006222	C0018552	EFO_1000634	NCIT_C3075				HP_0010566	MONDO_0006499		Hamartoma
MONDO_0006500	D006391	C0018916	EFO_1000635	NCIT_C3085		DOID_255		HP_0001028	MONDO_0006500	D18.00	Hemangioma
MONDO_0006501			EFO_1000636						MONDO_0006501		Inflammatory skin disease
MONDO_0006502	D012128	C0035222	EFO_1000637	NCIT_C3353		DOID_11394	Orphanet_70578		MONDO_0006502	J80	Acute respiratory distress syndrome
MONDO_0006504			EFO_1000639			DOID_0060158			MONDO_0006504		Acquired metabolic disease
MONDO_0006505	D020144	C0751739	EFO_1000640			DOID_10991			MONDO_0006505		Basal ganglia cerebrovascular disease
MONDO_0006506	D000746	C0002882	EFO_1000641			DOID_2861			MONDO_0006506		Congenital nonspherocytic hemolytic anemia
MONDO_0006507	D006432		MONDO_0006507	NCIT_C84481		DOID_2352			MONDO_0006507	E83.119|E83.110	Hereditary hemochromatosis
MONDO_0006509	D002291	C0007133	EFO_1000646	NCIT_C2927		DOID_3113			MONDO_0006509	C00-D48	Papillary carcinoma
MONDO_0006510	D015499	C0035091	EFO_1000647			DOID_447			MONDO_0006510		Renal tubular transport disease
MONDO_0006512			EFO_1000649			DOID_0060075			MONDO_0006512		Estrogen-receptor positive breast cancer
MONDO_0006513			EFO_1000650			DOID_0060076			MONDO_0006513		Estrogen-receptor negative breast cancer
MONDO_0006514			EFO_1000651						MONDO_0006514		Recalcitrant atopic dermatitis
MONDO_0006515	D019283	C0267941|C0001339	EFO_1000652	NCIT_C95437		DOID_2913		HP_0001735	MONDO_0006515	K85|K85.9	Acute pancreatitis
MONDO_0006516	D055948	C0872084	EFO_1000653						MONDO_0006516	M62.84	Sarcopenia
MONDO_0006517		C0278704	EFO_1000654	NCIT_C4005					MONDO_0006517		Childhood cancer
MONDO_0006518			EFO_1000656						MONDO_0006518		Sporadic Creutzfeld Jacob disease
MONDO_0006519			EFO_1000657	NCIT_C7418		DOID_1993			MONDO_0006519	C20|C19	Rectum cancer
MONDO_0006522			EFO_1000663	NCIT_C34746		DOID_13072			MONDO_0006522		Acquired keratosis
MONDO_0006523	D000169	C0001197	EFO_1000664	NCIT_C84532		DOID_2722			MONDO_0006523		Acrodermatitis
MONDO_0006524		C0263421	EFO_1000665			DOID_0060344			MONDO_0006524	L90.4	Acrodermatitis chronica atrophicans
MONDO_0006525	D017449	C0162820	EFO_1000668	NCIT_C26998		DOID_3042			MONDO_0006525	L23|L23.9	Allergic contact dermatitis
MONDO_0006526		C0149526	EFO_1000669			DOID_10612			MONDO_0006526	L50.0	Allergic urticaria
MONDO_0006527			EFO_1000670	NCIT_C34385		DOID_11156			MONDO_0006527	L74.4	Anhidrosis
MONDO_0006530	D002781	C0008373	EFO_1000675	NCIT_C2944		DOID_869		HP_0009797	MONDO_0006530	H71.9|H71.90	Cholesteatoma
MONDO_0006533	D018424	C0155490	EFO_1000678	NCIT_C3654		DOID_10964			MONDO_0006533	H71	Cholesteatoma of middle ear
MONDO_0006534		C0152230	EFO_1000679			DOID_14443			MONDO_0006534	L50.5	Cholinergic urticaria
MONDO_0006536			EFO_1000681			DOID_0050585		HP_0009059	MONDO_0006536		Congenital generalized lipodystrophy
MONDO_0006537		C0155163	EFO_1000682			DOID_12304			MONDO_0006537	H11.13	Conjunctival pigmentation
MONDO_0006540	D011146	C0032633	EFO_1000688			DOID_9230			MONDO_0006540		Dyshidrosis
MONDO_0006541	D004820		EFO_1000690	NCIT_C67383		DOID_2730			MONDO_0006541	Q81|Q81.9	Epidermolysis bullosa
MONDO_0006543	D016108		EFO_1000692	NCIT_C84691		DOID_4959			MONDO_0006543	Q81.2	Epidermolysis bullosa dystrophica
MONDO_0006544	D016731	C0085273	EFO_1000693	NCIT_C84695		DOID_8743			MONDO_0006544	B08.3	Erythema infectiosum
MONDO_0006545	D004892	C0014742	EFO_1000694	NCIT_C3024		DOID_0050185			MONDO_0006545	L51	Erythema multiforme
MONDO_0006546		C0014747	EFO_1000695	NCIT_C34591		DOID_9097			MONDO_0006546		Erythematosquamous dermatosis
MONDO_0006547	D005076		EFO_1000697	NCIT_C39594|NCIT_C111884		DOID_0050486		HP_0000988	MONDO_0006547	R21	Exanthem
MONDO_0006550		C1336884	EFO_1000700	NCIT_C6170		DOID_8108			MONDO_0006550		Fibroepithelial polyp of urethra
MONDO_0006551	D000507	C0002173	EFO_1000701	NCIT_C82859		DOID_9905			MONDO_0006551	L65.2	Follicular mucinosis
MONDO_0006552	D005499		EFO_1000702	NCIT_C94408		DOID_4409			MONDO_0006552	L73	Folliculitis
MONDO_0006554	D016460	C0085074	EFO_1000704	NCIT_C3470		DOID_3777			MONDO_0006554	L92.0	Granuloma annulare
MONDO_0006555		C0743086	EFO_1000705	NCIT_C3505		DOID_4397			MONDO_0006555	L92	Granulomatous dermatitis
MONDO_0006556	D006229	C0018567	EFO_1000706			DOID_3158			MONDO_0006556		Hand dermatosis
MONDO_0006557		C0685200	EFO_1000707	NCIT_C8540		DOID_13081			MONDO_0006557		Hemangioma of subcutaneous tissue
MONDO_0006558	D006559	C0019343	EFO_1000709	NCIT_C85003		DOID_14482|DOID_0040098	Orphanet_63275		MONDO_0006558	O26.40|ICD10CM:O26.4|L12.8	Pemphigoid gestationis
MONDO_0006560	D007007	C0020620	EFO_1000712	NCIT_C34718		DOID_11155		HP_0000966	MONDO_0006560	R61|L74.4	Hypohidrosis
MONDO_0006563		C0334019	EFO_1000717	NCIT_C9007		DOID_6945			MONDO_0006563		Inverted follicular keratosis
MONDO_0006564	D017453	C0162823	EFO_1000718	NCIT_C27151		DOID_2772			MONDO_0006564	L24|L24.9	Irritant dermatitis
MONDO_0006566	D007642	C0022593	EFO_1000720	NCIT_C34745|NCIT_C34747		DOID_161			MONDO_0006566		Keratosis
MONDO_0006570		C0023643	EFO_1000724			DOID_8574			MONDO_0006570	L28.0	Lichen disease
MONDO_0006571	D017513	C0162849	EFO_1000725			DOID_8573			MONDO_0006571	L44.1	Lichen nitidus
MONDO_0006572	D008010	C0023646	EFO_1000726	NCIT_C3189		DOID_9201			MONDO_0006572	L43.9	Lichen planus
MONDO_0006573	D008060	C0023787	EFO_1000727	NCIT_C97093		DOID_811		HP_0009125	MONDO_0006573	E88.1	Lipodystrophy
MONDO_0006574	D008068	C0023801	EFO_1000728	NCIT_C3193		DOID_3153			MONDO_0006574	E88.2	Lipomatosis
MONDO_0006576	D008158	C0024081|C3247204	EFO_1000730			DOID_4558			MONDO_0006576		Ludwig's angina
MONDO_0006580	D008883	C0026113	EFO_1000734	NCIT_C34820		DOID_1382			MONDO_0006580	L74.3	Miliaria
MONDO_0006582	D049328	C0265985	EFO_1000736	NCIT_C3945		DOID_4702			MONDO_0006582		Mongolian spot
MONDO_0006583	D009335	C0027538	EFO_1000738	NCIT_C34840		DOID_3486	Orphanet_542592		MONDO_0006583	L92.1	Necrobiosis lipoidica
MONDO_0006584	D007567	C0022353	EFO_1000739	NCIT_C99246		DOID_2383			MONDO_0006584	P59|P59.9	Neonatal jaundice
MONDO_0006585	D009450	C0149922|C0027822	EFO_1000740	NCIT_C111963		DOID_3309			MONDO_0006585		Neurodermatitis
MONDO_0006588		C1833030|C1838359			OMIM_600231	DOID_0050428	Orphanet_2337		MONDO_0006588	Q82.8	Non-epidermolytic palmoplantar keratoderma
MONDO_0006589	D009783	C0028796	EFO_1000744	NCIT_C34859		DOID_4404			MONDO_0006589		Occupational dermatitis
MONDO_0006590	D007645	C0022596	EFO_1000745	NCIT_C34748		DOID_3390		HP_0000982	MONDO_0006590	L85.2	Palmoplantar keratosis
MONDO_0006591	D015434	C0030326	EFO_1000746	NCIT_C33645|NCIT_C112112		DOID_1526			MONDO_0006591	M79.3	Panniculitis
MONDO_0006592	D010267	C0030491	EFO_1000747	NCIT_C3312		DOID_9088			MONDO_0006592	L41.9	Parapsoriasis
MONDO_0006593	C535549	C0406608	EFO_1000748	NCIT_C27486		DOID_3927			MONDO_0006593		Pelvic lipomatosis
MONDO_0006594	D010392	C0030807	EFO_1000749	NCIT_C34909		DOID_9182			MONDO_0006594	L10.9	Pemphigus
MONDO_0006597	D010787	C0031762	EFO_1000752			DOID_3159			MONDO_0006597		Photosensitivity disease
MONDO_0006598	D017484	C0162830	EFO_1000753	NCIT_C4816		DOID_4407			MONDO_0006598		Phototoxic dermatitis
MONDO_0006599			EFO_1000754			DOID_0060220			MONDO_0006599		Physical urticaria
MONDO_0006600									MONDO_0006600		Pigmentation disease
MONDO_0006602	D017499	C0162839	EFO_1000757	NCIT_C85019		DOID_3805	Orphanet_79358	HP_0200044	MONDO_0006602	L56.5|Q82.8	Porokeratosis
MONDO_0006603		C1335666	EFO_1000759	NCIT_C27549		DOID_2053			MONDO_0006603		Reactive cutaneous fibrous lesion
MONDO_0006604	D012393	C0035854	EFO_1000760	NCIT_C97136		DOID_8881			MONDO_0006604	L71|L71.9	Rosacea
MONDO_0006607	D012625	C0036502	EFO_1000763			DOID_9098			MONDO_0006607	L70.8	Sebaceous gland disease
MONDO_0006608	D012628	C0036508	EFO_1000764	NCIT_C111888		DOID_8741		HP_0001051	MONDO_0006608	L21.9	Seborrheic dermatitis
MONDO_0006609		C0221244	EFO_1000765			DOID_8941			MONDO_0006609	L21.0	Seborrheic infantile dermatitis
MONDO_0006610		C0151514	EFO_1000766	NCIT_C35163		DOID_2733			MONDO_0006610	L90|L90.9	Skin atrophy
MONDO_0006611		C0036203	EFO_1000767	NCIT_C34996		DOID_13402			MONDO_0006611	D86.3	Skin sarcoidosis
MONDO_0006614		C0600336	EFO_1000771			DOID_8508	Orphanet_48377		MONDO_0006614	L13.1	Subcorneal pustular dermatosis
MONDO_0006615	D013543	C0038986	EFO_1000772			DOID_1383			MONDO_0006615	L74.9	Sweat gland disease
MONDO_0006617	D012872	C0037275	EFO_1000774			DOID_2731			MONDO_0006617		Vesiculobullous skin disease
MONDO_0006618		C0157743	EFO_1000775			DOID_1554			MONDO_0006618	L50.4	Vibratory urticaria
MONDO_0006619		C0153062	EFO_1000776			DOID_8672			MONDO_0006619		Viral exanthem
MONDO_0006624	D053201		EFO_1000781					HP_0000012	MONDO_0006624		Overactive bladder
MONDO_0006625	D000532		EFO_1000782						MONDO_0006625	T70.2	Altitude sickness
MONDO_0006626	D003929	C0011882	EFO_1000783	NCIT_C26748		DOID_9743			MONDO_0006626		Diabetic neuropathy
MONDO_0006629	D015207		EFO_1000786	NCIT_C34876					MONDO_0006629	M16	"Osteoarthritis, hip"
MONDO_0006632			EFO_1000789						MONDO_0006632		"Osteoarthritis, hand"
MONDO_0006633	D042101	C0267842|C0267841	EFO_1000790	NCIT_C35578		DOID_2828			MONDO_0006633		Acalculous cholecystitis
MONDO_0006634	D000239	C0001433	EFO_1000791	NCIT_C6780		DOID_5392			MONDO_0006634	D10-D36	Acidophil adenoma
MONDO_0006635	D000151	C0001139	EFO_1000792						MONDO_0006635		Acinetobacter infectious disease
MONDO_0006636	D000189		EFO_1000793						MONDO_0006636		Actinobacillus infectious disease
MONDO_0006637	D007683	C0022672	EFO_1000794	NCIT_C34749		DOID_12556		HP_0008682	MONDO_0006637	N17.0	Acute kidney tubular necrosis
MONDO_0006638	D015882	C0035319	EFO_1000795			DOID_3611			MONDO_0006638		Acute retinal necrosis syndrome
MONDO_0006639	D018268	C0206686	EFO_1000796	NCIT_C9325		DOID_660|DOID_3959|DOID_3948	Orphanet_1501	HP_0006744	MONDO_0006639	C74.0	Adrenal cortex carcinoma
MONDO_0006640	D000308	C0001622|CN205287	EFO_1000797	NCIT_C113208		DOID_3947		HP_0003118	MONDO_0006640		Adrenal gland hyperfunction
MONDO_0006642	D000430		EFO_1000800						MONDO_0006642		Alcohol withdrawal delirium
MONDO_0006643	D002310	C0007192	EFO_1000801	NCIT_C53653		DOID_12935			MONDO_0006643	I42.6	Alcoholic cardiomyopathy
MONDO_0006644	D008104	C1622502|C0023891	EFO_1000802	NCIT_C34782		DOID_14018			MONDO_0006644	K70.3	Alcoholic liver cirrhosis
MONDO_0006645	D020269	C0085677	EFO_1000803	NCIT_C26926		DOID_14183			MONDO_0006645	G62.1	Alcoholic neuropathy
MONDO_0006646	D018229	C0206653	EFO_1000084|EFO_1000806	NCIT_C3747		DOID_4265			MONDO_0006646		Angioleiomyoma
MONDO_0006648	D000868	C0003152	EFO_1000808			DOID_3933			MONDO_0006648	M76.81	Anterior compartment syndrome
MONDO_0006649	D018917	C0155305	EFO_1000809			DOID_12010			MONDO_0006649	H47.01	Anterior ischemic optic neuropathy
MONDO_0006650	D020759	C0221069	EFO_1000810			DOID_6712			MONDO_0006650		Anterior spinal artery syndrome
MONDO_0006651		C0042165	EFO_1000811	NCIT_C35109		DOID_1407	Orphanet_280886	HP_0012122	MONDO_0006651	H20.8|H20.9|H20.0|H20.1|H20.2	Anterior uveitis
MONDO_0006652	D056988	C0262564	EFO_1000812			DOID_5845			MONDO_0006652		Anterolateral myocardial infarction
MONDO_0006653	D000874	C0003164	EFO_1000813	NCIT_C34389		DOID_10324			MONDO_0006653	J60	Anthracosilicosis
MONDO_0006654	D055008	C0003165	EFO_1000814	NCIT_C34390		DOID_10327			MONDO_0006654	J60	Anthracosis
MONDO_0006655	D001023	C0003505	EFO_1000815			DOID_5232			MONDO_0006655		Aortic valve prolapse
MONDO_0006658	D050379	C0878486	EFO_1000819	NCIT_C35543		DOID_5162			MONDO_0006658	I70	Arteriolosclerosis
MONDO_0006659	D001162	C0003851	EFO_1000820			DOID_5160			MONDO_0006659		Arteriosclerosis obliterans
MONDO_0006660	D001183	C0003907	EFO_1000821	NCIT_C34400		DOID_1556			MONDO_0006660	T78.41	Arthus reaction
MONDO_0006661	D001206		EFO_1000822						MONDO_0006661	E54	Ascorbic acid deficiency
MONDO_0006662	D008582	C0025290	EFO_1000823	NCIT_C118299		DOID_12157			MONDO_0006662	G03.0	Aseptic meningitis
MONDO_0006663	D001238	C0004045	EFO_1000824	NCIT_C116313		DOID_11088	Orphanet_137577		MONDO_0006663	P11.1	Asphyxia neonatorum
MONDO_0006664	D006344	C0018817|C2609256	EFO_1000825	NCIT_C84473	OMIM_607941|OMIM_613087|OMIM_614433|OMIM_614089|OMIM_612794|OMIM_611363|OMIM_614475|OMIM_108800	DOID_1882	Orphanet_1478		MONDO_0006664	Q21.1	Atrial heart septal defect
MONDO_0006665	D005757		EFO_1000826	NCIT_C7405		DOID_8929			MONDO_0006665	K29.4	Atrophic gastritis
MONDO_0006666		C2981141	EFO_1000827	NCIT_C26942					MONDO_0006666	E03.4	Atrophy of thyroid
MONDO_0006668	D003234	C0009768	EFO_1000829	NCIT_C53656		DOID_9700			MONDO_0006668	H10.0	Bacterial conjunctivitis
MONDO_0006669	D004697	C0014121	EFO_1000830	NCIT_C128359				HP_0006689	MONDO_0006669		Bacterial endocarditis
MONDO_0006670	D016920	C0085437	EFO_1000831	NCIT_C118297		DOID_9470			MONDO_0006670	G00|G00.9	Bacterial meningitis
MONDO_0006672	D001446	C0004690	EFO_1000833	NCIT_C26705		DOID_13033			MONDO_0006672	N48.1	Balanitis
MONDO_0006676	D001602	C0005122	EFO_1000837	NCIT_C34418		DOID_13725			MONDO_0006676	E51.1|E51.11	Beriberi
MONDO_0006677	D001655	C0005403	EFO_1000838			DOID_12237			MONDO_0006677		Bile reflux
MONDO_0006678	D001744	C0005683	EFO_1000839	NCIT_C26707		DOID_11355			MONDO_0006678	N21.0	Bladder calculus
MONDO_0006679	D001748	C0005694	EFO_1000840	NCIT_C79541		DOID_13948			MONDO_0006679	N32.0|N35	Bladder neck obstruction
MONDO_0006680	D018329		EFO_1000841	NCIT_C3803					MONDO_0006680		Blue nevus
MONDO_0006681	D001899	C0006035	EFO_1000842						MONDO_0006681		Borrelia infectious disease
MONDO_0006682	D020968		EFO_1000843	NCIT_C84600		DOID_3689			MONDO_0006682	G54.5	Brachial plexus neuritis
MONDO_0006683	D020516	C0700251	EFO_1000844	NCIT_C27194		DOID_3690			MONDO_0006683	G54.0	Brachial plexus neuropathy
MONDO_0006684	D001929		EFO_1000845			DOID_4724			MONDO_0006684		Brain edema
MONDO_0006686	D020526	C0521542	EFO_1000847			DOID_3523			MONDO_0006686		Brain stem infarction
MONDO_0006687	D002054	CN242089|C0006430|C2930806	EFO_1000850	NCIT_C62545		DOID_4331	Orphanet_353253		MONDO_0006687	K14.6	Burning mouth syndrome
MONDO_0006689			EFO_1000852	NCIT_C3215	OMIM_114900		Orphanet_100093		MONDO_0006689	E34.0	Carcinoid syndrome
MONDO_0006690	D002341	C0007274	EFO_1000853			DOID_3410			MONDO_0006690		Carotid artery thrombosis
MONDO_0006692	D017590	C0206083	EFO_1000857	NCIT_C84623		DOID_636			MONDO_0006692	G37.2	Central pontine myelinolysis
MONDO_0006693	D002539	C0007774	EFO_1000859			DOID_3527			MONDO_0006693		Cerebral arterial disease
MONDO_0006694		C0007775	EFO_1000860	NCIT_C34459		DOID_12720			MONDO_0006694	I67.2	Cerebral atherosclerosis
MONDO_0006696	D002579	C0007869	EFO_1000862			DOID_3456			MONDO_0006696	N86	Cervix erosion
MONDO_0006698	D041761	C0947622	EFO_1000864	NCIT_C34443		DOID_11151			MONDO_0006698		Cholecystolithiasis
MONDO_0006699	D042883	C0701818	EFO_1000865			DOID_11755			MONDO_0006699		Choledocholithiasis
MONDO_0006700	D002830		EFO_1000866	NCIT_C3566		DOID_12759			MONDO_0006700	C69.3	Choroid cancer
MONDO_0006702	D020277		EFO_1000868			DOID_5213			MONDO_0006702	G61.81	Chronic inflammatory demyelinating polyradiculoneuropathy
MONDO_0006704	D020278		EFO_1000870						MONDO_0006704	G37	CNS demyelinating autoimmune disease
MONDO_0006706	D039941	C1136339	EFO_1000873			DOID_4200			MONDO_0006706		Commensal Bifidobacteriales infectious disease
MONDO_0006709	D003138	C0009442	EFO_1000876			DOID_4608			MONDO_0006709		Common bile duct neoplasm
MONDO_0006710	D017029	C0085417	EFO_1000877			DOID_12382			MONDO_0006710		Complex partial epilepsy
MONDO_0006711	D010494	C0031048	EFO_1000878	NCIT_C78246		DOID_11481		HP_0002563	MONDO_0006711		Constrictive pericarditis
MONDO_0006712	D015715	C0010037	EFO_1000879	NCIT_C50508		DOID_11030			MONDO_0006712	H18.20	Corneal edema
MONDO_0006713	D016510	C0085109	EFO_1000880			DOID_11382			MONDO_0006713	H16.40	Corneal neovascularization
MONDO_0006714	D003323	C0010051	EFO_1000881			DOID_3362		HP_0030882	MONDO_0006714	I25.4|I25.41	Coronary aneurysm
MONDO_0006715	D023921	C0242231	EFO_1000882	NCIT_C80427		DOID_4248			MONDO_0006715		Coronary stenosis
MONDO_0006717		C0346049|C0002991	EFO_1000885	NCIT_C6801		DOID_4418			MONDO_0006717		Cutaneous fibrous histiocytoma
MONDO_0006719	D018191		EFO_1000888			DOID_3081			MONDO_0006719	D18.1	Cystic lymphangioma
MONDO_0006720	D018297		EFO_1000889						MONDO_0006720	C00-D48	"Cystic, mucinous, and serous neoplasm"
MONDO_0006721	D053684	C0149870	EFO_1000891			DOID_14107			MONDO_0006721	M65.4	De Quervain disease
MONDO_0006722	D009050	C0026618	EFO_1000892	NCIT_C85059		DOID_13711			MONDO_0006722	K00.3	Dental fluorosis
MONDO_0006723	D013282	C0038364	EFO_1000893			DOID_11875			MONDO_0006723	K12.1	Denture stomatitis
