"term_id"	"parent_id"
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_450"	"DOID_9884"
"DOID_4500"	"DOID_0050032"
"DOID_4501"	"DOID_630"
"DOID_4531"	"DOID_0050904"
"DOID_4534"	"DOID_225"
"DOID_4535"	"DOID_421"
"DOID_4544"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4545"	"DOID_3371"
"DOID_4551"	"DOID_4610"
"DOID_4552"	"DOID_305"
"DOID_4554"	"DOID_3275"
"DOID_4556"	"DOID_4552|DOID_3908"
"DOID_4558"	"DOID_3488"
"DOID_456"	"DOID_883"
"DOID_4562"	"DOID_0060000"
"DOID_457"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4588"	"DOID_3565"
"DOID_4603"	"DOID_37"
"DOID_4606"	"DOID_4607|DOID_4138"
"DOID_4607"	"DOID_3119|DOID_9741"
"DOID_4608"	"DOID_0050625"
"DOID_461"	"DOID_0060099"
"DOID_4610"	"DOID_0050624"
"DOID_4613"	"DOID_1188"
"DOID_4617"	"DOID_823"
"DOID_4618"	"DOID_1862"
"DOID_4624"	"DOID_225"
"DOID_4626"	"DOID_0060668"
"DOID_4627"	"DOID_0060135"
"DOID_4644"	"DOID_2730"
"DOID_4645"	"DOID_2174"
"DOID_4659"	"DOID_349|DOID_3664"
"DOID_4661"	"DOID_225"
"DOID_4662"	"DOID_936"
"DOID_4671"	"DOID_1923"
"DOID_4674"	"DOID_1923"
"DOID_4676"	"DOID_1074"
"DOID_4677"	"DOID_10124"
"DOID_4680"	"DOID_3459"
"DOID_4682"	"DOID_4897"
"DOID_4687"	"DOID_3963"
"DOID_4691"	"DOID_5559"
"DOID_4692"	"DOID_1242"
"DOID_47"	"DOID_48"
"DOID_4702"	"DOID_37"
"DOID_4706"	"DOID_1319"
"DOID_471"	"DOID_3165|DOID_255"
"DOID_4715"	"DOID_4148"
"DOID_4716"	"DOID_10534"
"DOID_4717"	"DOID_2994"
"DOID_4719"	"DOID_2705"
"DOID_4723"	"DOID_936"
"DOID_4724"	"DOID_936"
"DOID_4730"	"DOID_4483"
"DOID_4731"	"DOID_4483"
"DOID_4737"	"DOID_150"
"DOID_474"	"DOID_255"
"DOID_4744"	"DOID_780"
"DOID_4752"	"DOID_0050890"
"DOID_4756"	"DOID_2696"
"DOID_4757"	"DOID_0060087|DOID_2998|DOID_192"
"DOID_4762"	"DOID_1875"
"DOID_4765"	"DOID_1324|DOID_0070003"
"DOID_4769"	"DOID_4765"
"DOID_4776"	"DOID_2921"
"DOID_4778"	"DOID_2921"
"DOID_4783"	"DOID_2921"
"DOID_4784"	"DOID_2921"
"DOID_4788"	"DOID_0060103"
"DOID_4795"	"DOID_3321"
"DOID_4796"	"DOID_2951"
"DOID_4797"	"DOID_349"
"DOID_48"	"DOID_15"
"DOID_480"	"DOID_936"
"DOID_4817"	"DOID_2621"
"DOID_4829"	"DOID_3908"
"DOID_483"	"DOID_484"
"DOID_4830"	"DOID_1749"
"DOID_4839"	"DOID_4840"
"DOID_484"	"DOID_2213"
"DOID_4840"	"DOID_9098|DOID_4159"
"DOID_4843"	"DOID_4844"
"DOID_4844"	"DOID_0060101"
"DOID_4855"	"DOID_3069|DOID_3843"
"DOID_4863"	"DOID_3069|DOID_3185"
"DOID_4866"	"DOID_0050904"
"DOID_4869"	"DOID_2600"
"DOID_4870"	"DOID_298"
"DOID_4873"	"DOID_12377"
"DOID_4875"	"DOID_4876"
"DOID_4876"	"DOID_305|DOID_11920"
"DOID_4877"	"DOID_3459"
"DOID_4880"	"DOID_4242"
"DOID_4885"	"DOID_934"
"DOID_4889"	"DOID_0050598|DOID_9942"
"DOID_4893"	"DOID_5099|DOID_305"
"DOID_4896"	"DOID_299|DOID_4897"
"DOID_4897"	"DOID_4606|DOID_305"
"DOID_490"	"DOID_3683|DOID_255"
"DOID_4902"	"DOID_11239|DOID_305"
"DOID_4903"	"DOID_305"
"DOID_4905"	"DOID_1793|DOID_305"
"DOID_4906"	"DOID_4907|DOID_299"
"DOID_4907"	"DOID_305|DOID_10154"
"DOID_4908"	"DOID_305|DOID_14110"
"DOID_4914"	"DOID_1107"
"DOID_4916"	"DOID_1785|DOID_305"
"DOID_4919"	"DOID_263"
"DOID_4920"	"DOID_4921"
"DOID_4921"	"DOID_2095"
"DOID_4926"	"DOID_3910"
"DOID_4927"	"DOID_4928"
"DOID_4928"	"DOID_4947"
"DOID_4929"	"DOID_299"
"DOID_4931"	"DOID_10811|DOID_305"
"DOID_4932"	"DOID_4907|DOID_4897|DOID_10020"
"DOID_4939"	"DOID_11819|DOID_305"
"DOID_4943"	"DOID_8719"
"DOID_4947"	"DOID_4896"
"DOID_4948"	"DOID_305|DOID_3121"
"DOID_495"	"DOID_255"
"DOID_4952"	"DOID_4953"
"DOID_4953"	"DOID_934"
"DOID_4955"	"DOID_3620"
"DOID_4959"	"DOID_2730"
"DOID_4960"	"DOID_4961|DOID_2531"
"DOID_4961"	"DOID_74"
"DOID_4962"	"DOID_0050598"
"DOID_4964"	"DOID_2030"
"DOID_4971"	"DOID_0070004"
"DOID_4972"	"DOID_0070004"
"DOID_4974"	"DOID_0050339"
"DOID_4976"	"DOID_4977"
"DOID_4977"	"DOID_75"
"DOID_4985"	"DOID_4232"
"DOID_4988"	"DOID_4989"
"DOID_4989"	"DOID_26"
"DOID_4990"	"DOID_480"
"DOID_4992"	"DOID_3419"
"DOID_4997"	"DOID_4254"
"DOID_4998"	"DOID_0050736"
"DOID_50"	"DOID_28"
"DOID_5003"	"DOID_1924"
"DOID_501"	"DOID_255"
"DOID_5015"	"DOID_684"
"DOID_502"	"DOID_3620"
"DOID_5030"	"DOID_1664"
"DOID_5032"	"DOID_170"
"DOID_5041"	"DOID_3119|DOID_6050"
"DOID_5042"	"DOID_4159"
"DOID_5047"	"DOID_0060099|DOID_0060122|DOID_2411|DOID_170|DOID_5048"
"DOID_5048"	"DOID_3643"
"DOID_5052"	"DOID_0050338"
"DOID_5063"	"DOID_2513"
"DOID_5074"	"DOID_3070"
"DOID_5076"	"DOID_3070"
"DOID_5078"	"DOID_0060084"
"DOID_5082"	"DOID_409"
"DOID_5093"	"DOID_0050686"
"DOID_5099"	"DOID_833|DOID_5100"
"DOID_5100"	"DOID_2742"
"DOID_5101"	"DOID_833"
"DOID_5113"	"DOID_374"
"DOID_5119"	"DOID_1100"
"DOID_5120"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_5138"	"DOID_127"
"DOID_5151"	"DOID_962"
"DOID_5154"	"DOID_934"
"DOID_5157"	"DOID_2645"
"DOID_5158"	"DOID_201"
"DOID_5160"	"DOID_2349"
"DOID_5162"	"DOID_2349"
"DOID_5165"	"DOID_9460|DOID_1115"
"DOID_5166"	"DOID_1380"
"DOID_5176"	"DOID_2154"
"DOID_519"	"DOID_520"
"DOID_520"	"DOID_0050828"
"DOID_5200"	"DOID_18"
"DOID_5204"	"DOID_2978"
"DOID_5207"	"DOID_5567|DOID_5563"
"DOID_5212"	"DOID_2978"
"DOID_5213"	"DOID_5214|DOID_4308"
"DOID_5214"	"DOID_1389"
"DOID_5221"	"DOID_1389"
"DOID_5223"	"DOID_15"
"DOID_5224"	"DOID_9588"
"DOID_5230"	"DOID_3133"
"DOID_5232"	"DOID_62"
"DOID_5238"	"DOID_0060091"
"DOID_5241"	"DOID_255"
"DOID_5246"	"DOID_4947"
"DOID_525"	"DOID_865"
"DOID_526"	"DOID_934"
"DOID_5263"	"DOID_2146|DOID_1967"
"DOID_5274"	"DOID_4159"
"DOID_5289"	"DOID_5165|DOID_1967"
"DOID_529"	"DOID_0050836"
"DOID_5295"	"DOID_77"
"DOID_5299"	"DOID_2870"
"DOID_53"	"DOID_28"
"DOID_530"	"DOID_0050815"
"DOID_5303"	"DOID_3702"
"DOID_5304"	"DOID_3713"
"DOID_5325"	"DOID_0050737"
"DOID_5327"	"DOID_5679"
"DOID_533"	"DOID_75|DOID_28"
"DOID_5330"	"DOID_1091"
"DOID_5331"	"DOID_2999|DOID_4757|DOID_0060086"
"DOID_5334"	"DOID_2712"
"DOID_5339"	"DOID_1227"
"DOID_5344"	"DOID_5345"
"DOID_5345"	"DOID_5556"
"DOID_535"	"DOID_150"
"DOID_5350"	"DOID_5351"
"DOID_5351"	"DOID_2155"
"DOID_5353"	"DOID_5295"
"DOID_5362"	"DOID_934"
"DOID_5363"	"DOID_3382"
"DOID_5364"	"DOID_3683"
"DOID_5374"	"DOID_5375"
"DOID_5375"	"DOID_3165"
"DOID_5379"	"DOID_2860"
"DOID_5381"	"DOID_657|DOID_0050625|DOID_4138"
"DOID_5386"	"DOID_657|DOID_3683"
"DOID_539"	"DOID_1279"
"DOID_5392"	"DOID_3829|DOID_9500"
"DOID_5394"	"DOID_5395"
"DOID_5395"	"DOID_3829"
"DOID_5396"	"DOID_4916"
"DOID_540"	"DOID_9834|DOID_1279"
"DOID_5408"	"DOID_205"
"DOID_5409"	"DOID_0050685|DOID_3905"
"DOID_5410"	"DOID_1324"
"DOID_5411"	"DOID_5409"
"DOID_5418"	"DOID_2468"
"DOID_5419"	"DOID_2468"
"DOID_5425"	"DOID_1100"
"DOID_5426"	"DOID_1100"
"DOID_5429"	"DOID_0050623"
"DOID_543"	"DOID_480"
"DOID_5433"	"DOID_3179|DOID_731"
"DOID_5434"	"DOID_649"
"DOID_5435"	"DOID_649"
"DOID_5445"	"DOID_5876"
"DOID_5453"	"DOID_6432"
"DOID_5457"	"DOID_2598|DOID_169|DOID_2596"
"DOID_5467"	"DOID_2174"
"DOID_5474"	"DOID_0060112"
"DOID_5485"	"DOID_2706"
"DOID_5495"	"DOID_5485"
"DOID_5497"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_5509"	"DOID_5074"
"DOID_5511"	"DOID_2277|DOID_4441|DOID_170|DOID_120"
"DOID_5514"	"DOID_4680"
"DOID_5515"	"DOID_4931|DOID_1749"
"DOID_5516"	"DOID_5517|DOID_1749"
"DOID_5517"	"DOID_10534|DOID_305"
"DOID_552"	"DOID_850"
"DOID_5520"	"DOID_1542|DOID_1749"
"DOID_5521"	"DOID_1749"
"DOID_5522"	"DOID_1749"
"DOID_5525"	"DOID_4908"
"DOID_5526"	"DOID_4893|DOID_1749"
"DOID_5528"	"DOID_1749|DOID_1993"
"DOID_5530"	"DOID_3284|DOID_1749"
"DOID_5531"	"DOID_4001"
"DOID_5532"	"DOID_2152"
"DOID_5533"	"DOID_2871|DOID_1749"
"DOID_5535"	"DOID_4948|DOID_1749"
"DOID_5537"	"DOID_4897|DOID_1749"
"DOID_5550"	"DOID_2277|DOID_2155|DOID_3594|DOID_170"
"DOID_5551"	"DOID_3594"
"DOID_5556"	"DOID_5557"
"DOID_5557"	"DOID_2998"
"DOID_5559"	"DOID_5093"
"DOID_5563"	"DOID_3307"
"DOID_5567"	"DOID_2156"
"DOID_557"	"DOID_18"
"DOID_5572"	"DOID_225"
"DOID_5574"	"DOID_169"
"DOID_5577"	"DOID_169"
"DOID_5583"	"DOID_4556"
"DOID_5585"	"DOID_3149"
"DOID_5588"	"DOID_3910|DOID_3112"
"DOID_5593"	"DOID_3717|DOID_3112"
"DOID_5598"	"DOID_3114|DOID_3706"
"DOID_5599"	"DOID_5600"
"DOID_560"	"DOID_5656"
"DOID_5600"	"DOID_1037"
"DOID_5602"	"DOID_5604|DOID_715"
"DOID_5604"	"DOID_9952"
"DOID_5605"	"DOID_3458"
"DOID_561"	"DOID_5656"
"DOID_5612"	"DOID_3620|DOID_319"
"DOID_5614"	"DOID_1492"
"DOID_562"	"DOID_5656"
"DOID_5621"	"DOID_2531"
"DOID_5624"	"DOID_4830|DOID_5537"
"DOID_5627"	"DOID_4948"
"DOID_5631"	"DOID_5533|DOID_4830"
"DOID_5635"	"DOID_5516|DOID_4830"
"DOID_5636"	"DOID_3702"
"DOID_5637"	"DOID_3498|DOID_4830"
"DOID_5644"	"DOID_0050826"
"DOID_5656"	"DOID_870"
"DOID_5660"	"DOID_305"
"DOID_5667"	"DOID_2095|DOID_3451"
"DOID_5672"	"DOID_10155"
"DOID_5677"	"DOID_4717"
"DOID_5679"	"DOID_5614"
"DOID_5680"	"DOID_2998|DOID_3308"
"DOID_5681"	"DOID_3308"
"DOID_5683"	"DOID_2277|DOID_0050736|DOID_170|DOID_120|DOID_1612"
"DOID_5684"	"DOID_0080027"
"DOID_5688"	"DOID_0050737"
"DOID_5690"	"DOID_3382"
"DOID_5692"	"DOID_3382"
"DOID_57"	"DOID_62"
"DOID_5702"	"DOID_3382"
"DOID_5709"	"DOID_3382"
"DOID_5715"	"DOID_3829"
"DOID_5716"	"DOID_1785"
"DOID_5718"	"DOID_3953|DOID_769"
"DOID_5719"	"DOID_3953"
"DOID_572"	"DOID_1802"
"DOID_5723"	"DOID_1891"
"DOID_5728"	"DOID_5138"
"DOID_573"	"DOID_574"
"DOID_574"	"DOID_863"
"DOID_5742"	"DOID_4074|DOID_3025"
"DOID_5744"	"DOID_3713|DOID_3114"
"DOID_5746"	"DOID_5744|DOID_3605"
"DOID_5749"	"DOID_4079"
"DOID_5759"	"DOID_3165"
"DOID_5766"	"DOID_490|DOID_495"
"DOID_5768"	"DOID_0060379"
"DOID_5772"	"DOID_2531|DOID_3620"
"DOID_5773"	"DOID_403"
"DOID_5776"	"DOID_483"
"DOID_5777"	"DOID_4119|DOID_1984|DOID_1993"
"DOID_5805"	"DOID_1712"
"DOID_5810"	"DOID_627"
"DOID_5812"	"DOID_627"
"DOID_5813"	"DOID_628"
"DOID_5820"	"DOID_707"
"DOID_5823"	"DOID_0060058"
"DOID_5825"	"DOID_0060058"
"DOID_5826"	"DOID_1612"
"DOID_5828"	"DOID_3713"
"DOID_583"	"DOID_720"
"DOID_5830"	"DOID_3702"
"DOID_5842"	"DOID_5556|DOID_4440"
"DOID_5844"	"DOID_3393"
"DOID_5845"	"DOID_5844"
"DOID_585"	"DOID_557"
"DOID_5850"	"DOID_5844"
"DOID_5870"	"DOID_552"
"DOID_5874"	"DOID_5875"
"DOID_5875"	"DOID_0050686"
"DOID_5876"	"DOID_2664"
"DOID_5884"	"DOID_2645"
"DOID_589"	"DOID_583"
"DOID_5900"	"DOID_4955"
"DOID_591"	"DOID_2030"
"DOID_593"	"DOID_591"
"DOID_594"	"DOID_2030"
"DOID_5974"	"DOID_2671|DOID_4919"
"DOID_5977"	"DOID_3116"
"DOID_599"	"DOID_591"
"DOID_5997"	"DOID_10354"
"DOID_5998"	"DOID_3463"
"DOID_600"	"DOID_599"
"DOID_6000"	"DOID_114"
"DOID_6025"	"DOID_2115"
"DOID_6039"	"DOID_3479|DOID_1909"
"DOID_605"	"DOID_599"
"DOID_6050"	"DOID_77"
"DOID_606"	"DOID_607"
"DOID_6065"	"DOID_5433"
"DOID_6067"	"DOID_2152"
"DOID_607"	"DOID_331"
"DOID_6086"	"DOID_3565"
"DOID_6088"	"DOID_2030"
"DOID_6098"	"DOID_3843"
"DOID_61"	"DOID_4079"
"DOID_611"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_612"	"DOID_2914"
"DOID_613"	"DOID_11200"
"DOID_6132"	"DOID_1176"
"DOID_614"	"DOID_615"
"DOID_615"	"DOID_9500"
"DOID_6170"	"DOID_2151"
"DOID_6171"	"DOID_4114"
"DOID_6179"	"DOID_4001"
"DOID_6195"	"DOID_4251"
"DOID_6196"	"DOID_848"
"DOID_62"	"DOID_4079"
"DOID_620"	"DOID_74"
"DOID_6203"	"DOID_6204"
"DOID_6204"	"DOID_2891"
"DOID_6211"	"DOID_0060112"
"DOID_6212"	"DOID_2277|DOID_3001|DOID_2152|DOID_170"
"DOID_6217"	"DOID_3717"
"DOID_6225"	"DOID_76"
"DOID_6227"	"DOID_381"
"DOID_624"	"DOID_625"
"DOID_6245"	"DOID_3116"
"DOID_625"	"DOID_2583"
"DOID_6255"	"DOID_5395"
"DOID_626"	"DOID_612"
"DOID_6262"	"DOID_7849"
"DOID_6263"	"DOID_3458"
"DOID_627"	"DOID_628"
"DOID_6270"	"DOID_10548|DOID_5517"
"DOID_6276"	"DOID_5716"
"DOID_628"	"DOID_612"
"DOID_630"	"DOID_4"
"DOID_631"	"DOID_633"
"DOID_633"	"DOID_423"
"DOID_635"	"DOID_526"
"DOID_6354"	"DOID_1040"
"DOID_636"	"DOID_3213"
"DOID_6364"	"DOID_936"
"DOID_6376"	"DOID_2529"
"DOID_6379"	"DOID_4955"
"DOID_6383"	"DOID_4206"
"DOID_639"	"DOID_640"
"DOID_640"	"DOID_331"
"DOID_6404"	"DOID_2697"
"DOID_6420"	"DOID_5749"
"DOID_6428"	"DOID_2893"
"DOID_643"	"DOID_934"
"DOID_6432"	"DOID_10763"
"DOID_6457"	"DOID_0050736"
"DOID_6458"	"DOID_4205"
"DOID_646"	"DOID_9588"
"DOID_6477"	"DOID_4006"
"DOID_648"	"DOID_649"
"DOID_649"	"DOID_936"
"DOID_6498"	"DOID_161"
"DOID_65"	"DOID_17"
"DOID_6522"	"DOID_6039"
"DOID_653"	"DOID_655"
"DOID_6536"	"DOID_706"
"DOID_654"	"DOID_374"
"DOID_6543"	"DOID_9098"
"DOID_6548"	"DOID_3565"
"DOID_655"	"DOID_0014667"
"DOID_6552"	"DOID_5517|DOID_0050685"
"DOID_656"	"DOID_9553|DOID_0060089"
"DOID_657"	"DOID_0060084"
"DOID_6590"	"DOID_1123"
"DOID_6595"	"DOID_4929|DOID_3717"
"DOID_66"	"DOID_0080000"
"DOID_660"	"DOID_3953|DOID_3952"
"DOID_6612"	"DOID_0050737"
"DOID_6620"	"DOID_2959"
"DOID_6627"	"DOID_3701"
"DOID_6652"	"DOID_182"
"DOID_6678"	"DOID_225"
"DOID_6682"	"DOID_0080010"
"DOID_6688"	"DOID_2916"
"DOID_6691"	"DOID_225"
"DOID_6712"	"DOID_225|DOID_6713"
"DOID_6713"	"DOID_0050828"
"DOID_672"	"DOID_0060073|DOID_2529"
"DOID_6725"	"DOID_0080007"
"DOID_674"	"DOID_0050567"
"DOID_6740"	"DOID_2893"
"DOID_6759"	"DOID_184"
"DOID_676"	"DOID_7148"
"DOID_6760"	"DOID_1324|DOID_0060058"
"DOID_679"	"DOID_936"
"DOID_680"	"DOID_1289"
"DOID_681"	"DOID_231"
"DOID_682"	"DOID_326"
"DOID_6823"	"DOID_4905"
"DOID_6827"	"DOID_4905"
"DOID_6839"	"DOID_3013"
"DOID_684"	"DOID_686"
"DOID_6846"	"DOID_1909"
"DOID_686"	"DOID_3571"
"DOID_6868"	"DOID_5559|DOID_0060058"
"DOID_687"	"DOID_3571"
"DOID_6872"	"DOID_0060103|DOID_5612"
"DOID_6873"	"DOID_2053"
"DOID_688"	"DOID_2994"
"DOID_6888"	"DOID_4939|DOID_2671"
"DOID_6925"	"DOID_574"
"DOID_6929"	"DOID_5679"
"DOID_693"	"DOID_214"
"DOID_6945"	"DOID_6498"
"DOID_699"	"DOID_423"
"DOID_7"	"DOID_4"
"DOID_700"	"DOID_655"
"DOID_701"	"DOID_214"
"DOID_7033"	"DOID_883"
"DOID_7039"	"DOID_3451"
"DOID_7040"	"DOID_6039"
"DOID_705"	"DOID_1891"
"DOID_706"	"DOID_707"
"DOID_7061"	"DOID_5600|DOID_707"
"DOID_707"	"DOID_9500|DOID_0060060"
"DOID_712"	"DOID_2531"
"DOID_7132"	"DOID_4007"
"DOID_7133"	"DOID_4948|DOID_0050685"
"DOID_7139"	"DOID_2871"
"DOID_7141"	"DOID_5411|DOID_10286"
"DOID_7142"	"DOID_0050685|DOID_3284"
"DOID_7144"	"DOID_0050685|DOID_2600"
"DOID_7146"	"DOID_7849"
"DOID_7147"	"DOID_3342"
"DOID_7148"	"DOID_848"
"DOID_715"	"DOID_9500|DOID_10747"
"DOID_7165"	"DOID_7166"
"DOID_7166"	"DOID_50"
"DOID_718"	"DOID_0060050"
"DOID_7188"	"DOID_0060005"
"DOID_7198"	"DOID_1357"
"DOID_720"	"DOID_2355"
"DOID_7210"	"DOID_3565"
"DOID_7211"	"DOID_3565"
"DOID_7213"	"DOID_3565"
"DOID_722"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_727"	"DOID_229"
"DOID_731"	"DOID_18|DOID_0060085"
"DOID_7319"	"DOID_870"
"DOID_732"	"DOID_18"
"DOID_7365"	"DOID_37"
"DOID_7379"	"DOID_305|DOID_5719"
"DOID_74"	"DOID_7"
"DOID_7400"	"DOID_0050737"
"DOID_7427"	"DOID_0050338"
"DOID_743"	"DOID_0060220"
"DOID_7457"	"DOID_883"
"DOID_7459"	"DOID_5514"
"DOID_7474"	"DOID_1790|DOID_5158"
"DOID_7475"	"DOID_5295"
"DOID_7497"	"DOID_0060108"
"DOID_75"	"DOID_2914"
"DOID_750"	"DOID_77"
"DOID_7502"	"DOID_1659"
"DOID_7505"	"DOID_4610"
"DOID_752"	"DOID_750"
"DOID_7551"	"DOID_0050338"
"DOID_7553"	"DOID_6477"
"DOID_7566"	"DOID_4921"
"DOID_758"	"DOID_0050545"
"DOID_76"	"DOID_77"
"DOID_7608"	"DOID_657|DOID_11201|DOID_0060089"
"DOID_7633"	"DOID_5679"
"DOID_767"	"DOID_423"
"DOID_768"	"DOID_771"
"DOID_7682"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_769"	"DOID_2621"
"DOID_7693"	"DOID_3627"
"DOID_7698"	"DOID_1799"
"DOID_77"	"DOID_7"
"DOID_771"	"DOID_4645"
"DOID_7718"	"DOID_3498"
"DOID_7725"	"DOID_0050705"
"DOID_7736"	"DOID_2462"
"DOID_7757"	"DOID_1240"
"DOID_7765"	"DOID_7736"
"DOID_780"	"DOID_345"
"DOID_784"	"DOID_1074"
"DOID_7848"	"DOID_5621"
"DOID_7849"	"DOID_9500|DOID_1115|DOID_5621"
"DOID_786"	"DOID_974"
"DOID_7894"	"DOID_4110"
"DOID_7912"	"DOID_5076"
"DOID_7926"	"DOID_3282"
"DOID_7933"	"DOID_5599"
"DOID_7941"	"DOID_4914"
"DOID_7959"	"DOID_4434|DOID_5577|DOID_10021"
"DOID_799"	"DOID_866"
"DOID_7997"	"DOID_50"
"DOID_7998"	"DOID_50"
"DOID_8007"	"DOID_1324"
"DOID_801"	"DOID_381"
"DOID_8025"	"DOID_6217"
"DOID_810"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_8108"	"DOID_6873|DOID_732"
"DOID_811"	"DOID_37"
"DOID_8125"	"DOID_0080008"
"DOID_813"	"DOID_848"
"DOID_8138"	"DOID_5530|DOID_4015"
"DOID_820"	"DOID_3978"
"DOID_8200"	"DOID_4166"
"DOID_823"	"DOID_824"
"DOID_824"	"DOID_3388"
"DOID_8256"	"DOID_366"
"DOID_8283"	"DOID_77"
"DOID_8295"	"DOID_7894"
"DOID_83"	"DOID_110"
"DOID_8302"	"DOID_9460"
"DOID_833"	"DOID_2742|DOID_0060116"
"DOID_8337"	"DOID_1518"
"DOID_8368"	"DOID_4210"
"DOID_8398"	"DOID_848"
"DOID_8399"	"DOID_7894"
"DOID_84"	"DOID_0080008"
"DOID_841"	"DOID_3082"
"DOID_8411"	"DOID_3116"
"DOID_8432"	"DOID_4961"
"DOID_8437"	"DOID_5295"
"DOID_8439"	"DOID_5295|DOID_1159"
"DOID_8440"	"DOID_8437"
"DOID_8445"	"DOID_8437"
"DOID_8457"	"DOID_5113"
"DOID_8461"	"DOID_225"
"DOID_8463"	"DOID_4677"
