"term_id"	"parent_id"
"NCIT_C45256"	"NCIT_C26767"
"NCIT_C4526"	"NCIT_C4092|NCIT_C4778|NCIT_C7072"
"NCIT_C4533"	"NCIT_C3568|NCIT_C3473"
"NCIT_C4534"	"NCIT_C3059|NCIT_C3381"
"NCIT_C4536"	"NCIT_C3575|NCIT_C2852|NCIT_C4769|NCIT_C62332|NCIT_C94540|NCIT_C9480|NCIT_C7201"
"NCIT_C4537"	"NCIT_C4801|NCIT_C8567"
"NCIT_C45372"	"NCIT_C27604|NCIT_C27583"
"NCIT_C4540"	"NCIT_C6129|NCIT_C2970"
"NCIT_C4541"	"NCIT_C2852|NCIT_C6129"
"NCIT_C45433"	"NCIT_C95331"
"NCIT_C45481"	"NCIT_C35740"
"NCIT_C4549"	"NCIT_C2929|NCIT_C3564|NCIT_C6079"
"NCIT_C4550"	"NCIT_C3564|NCIT_C8562"
"NCIT_C4551"	"NCIT_C3622|NCIT_C7570"
"NCIT_C45512"	"NCIT_C3512|NCIT_C26712"
"NCIT_C45514"	"NCIT_C62241"
"NCIT_C45519"	"NCIT_C2926|NCIT_C4107"
"NCIT_C45525"	"NCIT_C35741"
"NCIT_C45540"	"NCIT_C2926|NCIT_C27004"
"NCIT_C45544"	"NCIT_C4878|NCIT_C3772"
"NCIT_C45605"	"NCIT_C60310|NCIT_C5684|NCIT_C8851"
"NCIT_C45612"	"NCIT_C3200|NCIT_C3377"
"NCIT_C4563"	"NCIT_C3483|NCIT_C4345"
"NCIT_C4565"	"NCIT_C3406|NCIT_C3677"
"NCIT_C45655"	"NCIT_C8420"
"NCIT_C45661"	"NCIT_C7633|NCIT_C7635"
"NCIT_C45662"	"NCIT_C7985|NCIT_C7376"
"NCIT_C45663"	"NCIT_C45655|NCIT_C7376"
"NCIT_C45665"	"NCIT_C7376|NCIT_C4282"
"NCIT_C45716"	"NCIT_C3692"
"NCIT_C4572"	"NCIT_C4890|NCIT_C3141"
"NCIT_C4574"	"NCIT_C4475|NCIT_C2920"
"NCIT_C45745"	"NCIT_C34830"
"NCIT_C4576"	"NCIT_C6221|NCIT_C5126"
"NCIT_C4577"	"NCIT_C4874|NCIT_C4964"
"NCIT_C45837"	"NCIT_C27720|NCIT_C94760"
"NCIT_C45840"	"NCIT_C27720|NCIT_C94759"
"NCIT_C45922"	"NCIT_C62241"
"NCIT_C45927"	"NCIT_C127194"
"NCIT_C45946"	"NCIT_C18020"
"NCIT_C4600"	"NCIT_C3361|NCIT_C3677"
"NCIT_C46008"	"NCIT_C4815|NCIT_C2929"
"NCIT_C4607"	"NCIT_C5349|NCIT_C3605"
"NCIT_C4609"	"NCIT_C3141|NCIT_C4787"
"NCIT_C4610"	"NCIT_C2956|NCIT_C4609"
"NCIT_C46100"	"NCIT_C26893|NCIT_C3113"
"NCIT_C46105"	"NCIT_C4815"
"NCIT_C4621"	"NCIT_C3010|NCIT_C4092"
"NCIT_C4627"	"NCIT_C9293|NCIT_C4788"
"NCIT_C4628"	"NCIT_C4627|NCIT_C3229"
"NCIT_C4633"	"NCIT_C3510|NCIT_C3802"
"NCIT_C4635"	"NCIT_C27252|NCIT_C6421|NCIT_C95871"
"NCIT_C4636"	"NCIT_C38162|NCIT_C9331"
"NCIT_C4637"	"NCIT_C7709|NCIT_C96062"
"NCIT_C4638"	"NCIT_C4637|NCIT_C96061"
"NCIT_C4639"	"NCIT_C7091|NCIT_C7379"
"NCIT_C4640"	"NCIT_C7418|NCIT_C7091"
"NCIT_C4641"	"NCIT_C60781|NCIT_C4534"
"NCIT_C4642"	"NCIT_C3058|NCIT_C162993"
"NCIT_C4646"	"NCIT_C2948|NCIT_C4699|NCIT_C4913"
"NCIT_C4648"	"NCIT_C4824|NCIT_C4833"
"NCIT_C4654"	"NCIT_C8356|NCIT_C3013|NCIT_C27788"
"NCIT_C4657"	"NCIT_C36280|NCIT_C2978"
"NCIT_C4661"	"NCIT_C3229|NCIT_C5504"
"NCIT_C4662"	"NCIT_C9498|NCIT_C4661"
"NCIT_C4663"	"NCIT_C4341|NCIT_C7294"
"NCIT_C4665"	"NCIT_C27910"
"NCIT_C4671"	"NCIT_C7185|NCIT_C9335"
"NCIT_C4676"	"NCIT_C4953|NCIT_C3375"
"NCIT_C4678"	"NCIT_C3075"
"NCIT_C4680"	"NCIT_C6814"
"NCIT_C4682"	"NCIT_C3472"
"NCIT_C4683"	"NCIT_C7333|NCIT_C4634"
"NCIT_C4686"	"NCIT_C3311"
"NCIT_C4689"	"NCIT_C27874"
"NCIT_C4690"	"NCIT_C27874"
"NCIT_C4691"	"NCIT_C3131"
"NCIT_C4692"	"NCIT_C7757"
"NCIT_C4699"	"NCIT_C3422|NCIT_C35169|NCIT_C3053"
"NCIT_C4701"	"NCIT_C3193"
"NCIT_C4705"	"NCIT_C3266"
"NCIT_C4718"	"NCIT_C38936"
"NCIT_C4722"	"NCIT_C38937"
"NCIT_C4725"	"NCIT_C2964"
"NCIT_C4726"	"NCIT_C2964"
"NCIT_C4727"	"NCIT_C150672|NCIT_C27233"
"NCIT_C4730"	"NCIT_C5195|NCIT_C27939"
"NCIT_C4731"	"NCIT_C26835"
"NCIT_C4733"	"NCIT_C96475"
"NCIT_C4737"	"NCIT_C150495"
"NCIT_C4741"	"NCIT_C3262"
"NCIT_C4747"	"NCIT_C102871|NCIT_C3787"
"NCIT_C4751"	"NCIT_C27816"
"NCIT_C4752"	"NCIT_C27909|NCIT_C3181"
"NCIT_C4753"	"NCIT_C27910|NCIT_C3181"
"NCIT_C4755"	"NCIT_C7059"
"NCIT_C4756"	"NCIT_C40283|NCIT_C8336|NCIT_C27788"
"NCIT_C4760"	"NCIT_C128142"
"NCIT_C4762"	"NCIT_C4407|NCIT_C3811"
"NCIT_C4765"	"NCIT_C9337|NCIT_C4412"
"NCIT_C4767"	"NCIT_C3030|NCIT_C9305"
"NCIT_C4769"	"NCIT_C3330|NCIT_C155791"
"NCIT_C4775"	"NCIT_C3600|NCIT_C2995"
"NCIT_C4777"	"NCIT_C7617|NCIT_C3054"
"NCIT_C4778"	"NCIT_C4893|NCIT_C3150"
"NCIT_C4780"	"NCIT_C3030|NCIT_C3677"
"NCIT_C4781"	"NCIT_C170814|NCIT_C2907|NCIT_C5111"
"NCIT_C4783"	"NCIT_C3646|NCIT_C4381|NCIT_C27788|NCIT_C7201"
"NCIT_C4784"	"NCIT_C2931|NCIT_C3263"
"NCIT_C4786"	"NCIT_C4802|NCIT_C92196"
"NCIT_C47868"	"NCIT_C49237"
"NCIT_C4787"	"NCIT_C3052|NCIT_C3677"
"NCIT_C4788"	"NCIT_C3268|NCIT_C9305"
"NCIT_C4789"	"NCIT_C3268|NCIT_C3677"
"NCIT_C4794"	"NCIT_C7185|NCIT_C7377"
"NCIT_C4798"	"NCIT_C7062"
"NCIT_C4799"	"NCIT_C3131"
"NCIT_C4800"	"NCIT_C3030|NCIT_C26875"
"NCIT_C4801"	"NCIT_C6262|NCIT_C79698|NCIT_C2963"
"NCIT_C4802"	"NCIT_C27090|NCIT_C27586"
"NCIT_C4803"	"NCIT_C7724|NCIT_C9328"
"NCIT_C4804"	"NCIT_C3113|NCIT_C2910"
"NCIT_C4810"	"NCIT_C4573|NCIT_C3398"
"NCIT_C4812"	"NCIT_C3286|NCIT_C9314"
"NCIT_C4815"	"NCIT_C6077|NCIT_C7510"
"NCIT_C4816"	"NCIT_C2983"
"NCIT_C4817"	"NCIT_C27291|NCIT_C9118"
"NCIT_C4819"	"NCIT_C2929|NCIT_C4914"
"NCIT_C4820"	"NCIT_C27851"
"NCIT_C4822"	"NCIT_C3059|NCIT_C4627"
"NCIT_C4825"	"NCIT_C9105|NCIT_C7404"
"NCIT_C48259"	"NCIT_C3009|NCIT_C26844"
"NCIT_C4827"	"NCIT_C4396|NCIT_C6964"
"NCIT_C4828"	"NCIT_C26718|NCIT_C7655"
"NCIT_C48280"	"NCIT_C48259"
"NCIT_C48287"	"NCIT_C3266"
"NCIT_C4830"	"NCIT_C7716|NCIT_C8993"
"NCIT_C48305"	"NCIT_C3326|NCIT_C4895|NCIT_C48314"
"NCIT_C48308"	"NCIT_C21514"
"NCIT_C48314"	"NCIT_C3308|NCIT_C4621|NCIT_C4789"
"NCIT_C4833"	"NCIT_C8990|NCIT_C42690"
"NCIT_C4834"	"NCIT_C53707"
"NCIT_C48356"	"NCIT_C25474"
"NCIT_C4838"	"NCIT_C4086"
"NCIT_C48449"	"NCIT_C9003"
"NCIT_C48451"	"NCIT_C9003"
"NCIT_C48452"	"NCIT_C9003"
"NCIT_C48458"	"NCIT_C94760|NCIT_C9003"
"NCIT_C4847"	"NCIT_C95331"
"NCIT_C4855"	"NCIT_C7484|NCIT_C35506"
"NCIT_C4856"	"NCIT_C2859"
"NCIT_C48576"	"NCIT_C3309|NCIT_C4216"
"NCIT_C4858"	"NCIT_C26857|NCIT_C3053"
"NCIT_C48596"	"NCIT_C4863|NCIT_C9480"
"NCIT_C4861"	"NCIT_C7318"
"NCIT_C4862"	"NCIT_C4984|NCIT_C3794|NCIT_C7201"
"NCIT_C48627"	"NCIT_C27564|NCIT_C35561"
"NCIT_C4863"	"NCIT_C7378|NCIT_C164141"
"NCIT_C48655"	"NCIT_C27993"
"NCIT_C4866"	"NCIT_C7502|NCIT_C164141"
"NCIT_C48660"	"NCIT_C48655"
"NCIT_C4867"	"NCIT_C3377|NCIT_C9305"
"NCIT_C4868"	"NCIT_C8545|NCIT_C3085"
"NCIT_C4869"	"NCIT_C3139"
"NCIT_C4872"	"NCIT_C2916|NCIT_C9335"
"NCIT_C4873"	"NCIT_C2991"
"NCIT_C4874"	"NCIT_C3397"
"NCIT_C4875"	"NCIT_C156660"
"NCIT_C4876"	"NCIT_C100104"
"NCIT_C4878"	"NCIT_C2916|NCIT_C7377"
"NCIT_C4879"	"NCIT_C7341|NCIT_C4615|NCIT_C3398"
"NCIT_C4880"	"NCIT_C166356|NCIT_C9343"
"NCIT_C4882"	"NCIT_C166356|NCIT_C4242|NCIT_C4063"
"NCIT_C48829"	"NCIT_C3207"
"NCIT_C4883"	"NCIT_C166357|NCIT_C4063"
"NCIT_C4884"	"NCIT_C3260|NCIT_C3677"
"NCIT_C4890"	"NCIT_C3052|NCIT_C9305"
"NCIT_C4893"	"NCIT_C156483|NCIT_C3431"
"NCIT_C48938"	"NCIT_C74944"
"NCIT_C4895"	"NCIT_C4856|NCIT_C3629"
"NCIT_C4904"	"NCIT_C35812|NCIT_C36263"
"NCIT_C4905"	"NCIT_C27127|NCIT_C3085"
"NCIT_C4906"	"NCIT_C6077|NCIT_C3575|NCIT_C9322|NCIT_C2852"
"NCIT_C4908"	"NCIT_C40026|NCIT_C164141"
"NCIT_C4910"	"NCIT_C2955|NCIT_C9242"
"NCIT_C49107"	"NCIT_C6491|NCIT_C3055"
"NCIT_C4911"	"NCIT_C9331|NCIT_C96963"
"NCIT_C4912"	"NCIT_C9334|NCIT_C164141"
"NCIT_C4913"	"NCIT_C36076|NCIT_C3053"
"NCIT_C4914"	"NCIT_C2916|NCIT_C7342|NCIT_C2920"
"NCIT_C4917"	"NCIT_C45569|NCIT_C3915|NCIT_C4878"
"NCIT_C4918"	"NCIT_C4413|NCIT_C4013"
"NCIT_C4919"	"NCIT_C5676|NCIT_C5546"
"NCIT_C4922"	"NCIT_C36279"
"NCIT_C49236"	"NCIT_C25218"
"NCIT_C49237"	"NCIT_C74944"
"NCIT_C4924"	"NCIT_C53543|NCIT_C28193|NCIT_C3101"
"NCIT_C4925"	"NCIT_C9305|NCIT_C3708"
"NCIT_C49286"	"NCIT_C74944"
"NCIT_C4934"	"NCIT_C7617|NCIT_C3053"
"NCIT_C49343"	"NCIT_C99107"
"NCIT_C4935"	"NCIT_C6422|NCIT_C135092|NCIT_C4638"
"NCIT_C4936"	"NCIT_C9435"
"NCIT_C4940"	"NCIT_C4013|NCIT_C3260"
"NCIT_C4944"	"NCIT_C4676"
"NCIT_C4946"	"NCIT_C46068|NCIT_C8054|NCIT_C3679"
"NCIT_C4949"	"NCIT_C38162|NCIT_C7115"
"NCIT_C4952"	"NCIT_C170814|NCIT_C102871|NCIT_C2907|NCIT_C36037"
"NCIT_C4953"	"NCIT_C9293"
"NCIT_C4956"	"NCIT_C3222"
"NCIT_C4961"	"NCIT_C3321|NCIT_C4788"
"NCIT_C4962"	"NCIT_C3576|NCIT_C3412"
"NCIT_C4964"	"NCIT_C3568|NCIT_C3397"
"NCIT_C49643"	"NCIT_C20587"
"NCIT_C4966"	"NCIT_C3568|NCIT_C3139"
"NCIT_C4967"	"NCIT_C3167"
"NCIT_C49672"	"NCIT_C25598"
"NCIT_C49677"	"NCIT_C49672"
"NCIT_C49679"	"NCIT_C54706"
"NCIT_C4968"	"NCIT_C36255|NCIT_C9305"
"NCIT_C4972"	"NCIT_C35562"
"NCIT_C4978"	"NCIT_C2956|NCIT_C4572"
"NCIT_C49803"	"NCIT_C49163"
"NCIT_C4984"	"NCIT_C26841|NCIT_C3053"
"NCIT_C4989"	"NCIT_C4005|NCIT_C9431|NCIT_C3161"
"NCIT_C4991"	"NCIT_C35686"
"NCIT_C5027"	"NCIT_C9313|NCIT_C9063"
"NCIT_C5028"	"NCIT_C3792"
"NCIT_C5034"	"NCIT_C3368"
"NCIT_C5035"	"NCIT_C100104"
"NCIT_C5036"	"NCIT_C100104"
"NCIT_C5038"	"NCIT_C5040"
"NCIT_C50438"	"NCIT_C26791"
"NCIT_C5044"	"NCIT_C35552"
"NCIT_C50450"	"NCIT_C34953|NCIT_C83813"
"NCIT_C50462"	"NCIT_C62433"
"NCIT_C50465"	"NCIT_C3890"
"NCIT_C50466"	"NCIT_C2881"
"NCIT_C50479"	"NCIT_C50483"
"NCIT_C50481"	"NCIT_C35741"
"NCIT_C50483"	"NCIT_C35552"
"NCIT_C50486"	"NCIT_C2938"
"NCIT_C50503"	"NCIT_C3418"
"NCIT_C50508"	"NCIT_C99208|NCIT_C3002"
"NCIT_C50515"	"NCIT_C27608"
"NCIT_C50521"	"NCIT_C50617|NCIT_C53649|NCIT_C115993"
"NCIT_C50530"	"NCIT_C28228"
"NCIT_C50559"	"NCIT_C27573"
"NCIT_C50564"	"NCIT_C3890"
"NCIT_C50575"	"NCIT_C35784"
"NCIT_C50576"	"NCIT_C3078"
"NCIT_C50577"	"NCIT_C35741"
"NCIT_C50579"	"NCIT_C36289"
"NCIT_C50583"	"NCIT_C3439"
"NCIT_C50588"	"NCIT_C36295"
"NCIT_C50607"	"NCIT_C34941"
"NCIT_C50608"	"NCIT_C35221"
"NCIT_C50621"	"NCIT_C27604"
"NCIT_C50625"	"NCIT_C35741"
"NCIT_C50631"	"NCIT_C35552"
"NCIT_C50634"	"NCIT_C36279"
"NCIT_C50648"	"NCIT_C26782"
"NCIT_C50654"	"NCIT_C62433"
"NCIT_C50655"	"NCIT_C78446|NCIT_C36173"
"NCIT_C50656"	"NCIT_C110937"
"NCIT_C50687"	"NCIT_C27036"
"NCIT_C50688"	"NCIT_C3310"
"NCIT_C50689"	"NCIT_C2962"
"NCIT_C50713"	"NCIT_C26759"
"NCIT_C50714"	"NCIT_C27557"
"NCIT_C50724"	"NCIT_C35136"
"NCIT_C50754"	"NCIT_C36295"
"NCIT_C50757"	"NCIT_C26791"
"NCIT_C50764"	"NCIT_C36289"
"NCIT_C50766"	"NCIT_C27573"
"NCIT_C50781"	"NCIT_C78394"
"NCIT_C50782"	"NCIT_C35016"
"NCIT_C50791"	"NCIT_C35719|NCIT_C27599"
"NCIT_C50795"	"NCIT_C117720"
"NCIT_C50799"	"NCIT_C2881"
"NCIT_C50802"	"NCIT_C2881"
"NCIT_C50807"	"NCIT_C27604"
"NCIT_C50847"	"NCIT_C50689"
"NCIT_C50911"	"NCIT_C54196"
"NCIT_C5102"	"NCIT_C3030"
"NCIT_C5105"	"NCIT_C2955|NCIT_C2852"
"NCIT_C5112"	"NCIT_C3321"
"NCIT_C5114"	"NCIT_C4627|NCIT_C4953"
"NCIT_C5121"	"NCIT_C27210|NCIT_C2963"
"NCIT_C51221"	"NCIT_C37254|NCIT_C38665"
"NCIT_C51223"	"NCIT_C50796|NCIT_C78650"
"NCIT_C51224"	"NCIT_C2881"
"NCIT_C51225"	"NCIT_C2951"
"NCIT_C5126"	"NCIT_C4964|NCIT_C5125"
"NCIT_C5128"	"NCIT_C60780|NCIT_C5125"
"NCIT_C5130"	"NCIT_C9245|NCIT_C2970"
"NCIT_C5153"	"NCIT_C6758|NCIT_C9306"
"NCIT_C5156"	"NCIT_C2947|NCIT_C168693"
"NCIT_C5160"	"NCIT_C5214"
"NCIT_C5164"	"NCIT_C9245"
"NCIT_C5165"	"NCIT_C4005|NCIT_C3208|NCIT_C9431"
"NCIT_C5177"	"NCIT_C9245|NCIT_C2929"
"NCIT_C5183"	"NCIT_C97075|NCIT_C3029|NCIT_C3266"
"NCIT_C51946"	"NCIT_C28133"
"NCIT_C51948"	"NCIT_C28133"
"NCIT_C51949"	"NCIT_C51948"
"NCIT_C51950"	"NCIT_C51948"
"NCIT_C51951"	"NCIT_C28133"
"NCIT_C51998"	"NCIT_C15723|NCIT_C80430|NCIT_C49803"
"NCIT_C5214"	"NCIT_C2852|NCIT_C4872"
"NCIT_C5226"	"NCIT_C8431|NCIT_C4783"
"NCIT_C5228"	"NCIT_C2971|NCIT_C7700"
"NCIT_C5234"	"NCIT_C3158|NCIT_C8267"
"NCIT_C5237"	"NCIT_C4984|NCIT_C3809"
"NCIT_C5240"	"NCIT_C4908|NCIT_C2930|NCIT_C40089"
"NCIT_C5242"	"NCIT_C4381|NCIT_C7070"
"NCIT_C5243"	"NCIT_C40033|NCIT_C26712|NCIT_C7700"
"NCIT_C5248"	"NCIT_C43527|NCIT_C26712"
"NCIT_C5250"	"NCIT_C3774|NCIT_C95743"
"NCIT_C5253"	"NCIT_C8851|NCIT_C27235"
"NCIT_C52593"	"NCIT_C60925"
"NCIT_C52595"	"NCIT_C60925"
"NCIT_C5265"	"NCIT_C7185|NCIT_C7510"
"NCIT_C5266"	"NCIT_C3898|NCIT_C27235"
"NCIT_C52660"	"NCIT_C27993"
"NCIT_C5315"	"NCIT_C36284|NCIT_C2978"
"NCIT_C5322"	"NCIT_C3720|NCIT_C129600"
"NCIT_C5327"	"NCIT_C3077|NCIT_C3309"
"NCIT_C53344"	"NCIT_C83503"
"NCIT_C53345"	"NCIT_C53344"
"NCIT_C5338"	"NCIT_C4932|NCIT_C43551"
"NCIT_C5340"	"NCIT_C4432|NCIT_C36207"
"NCIT_C53458"	"NCIT_C100104"
"NCIT_C53459"	"NCIT_C8592"
"NCIT_C53482"	"NCIT_C3439"
"NCIT_C5349"	"NCIT_C3081"
"NCIT_C53494"	"NCIT_C27550|NCIT_C26695"
"NCIT_C53497"	"NCIT_C3027|NCIT_C27550"
"NCIT_C53500"	"NCIT_C27550|NCIT_C26801"
"NCIT_C53501"	"NCIT_C26886|NCIT_C27550"
"NCIT_C53505"	"NCIT_C27550|NCIT_C26842"
"NCIT_C53506"	"NCIT_C53497"
"NCIT_C53529"	"NCIT_C2991"
"NCIT_C53531"	"NCIT_C53529"
"NCIT_C53534"	"NCIT_C35126|NCIT_C53531"
"NCIT_C53543"	"NCIT_C53547|NCIT_C4873"
"NCIT_C53547"	"NCIT_C53529"
"NCIT_C53550"	"NCIT_C3196|NCIT_C96853"
"NCIT_C53553"	"NCIT_C4872"
"NCIT_C53556"	"NCIT_C53553"
"NCIT_C53557"	"NCIT_C53553"
"NCIT_C53558"	"NCIT_C53553"
"NCIT_C53649"	"NCIT_C3439"
"NCIT_C53652"	"NCIT_C35544|NCIT_C28193"
"NCIT_C53653"	"NCIT_C34830"
"NCIT_C53654"	"NCIT_C34830"
"NCIT_C53655"	"NCIT_C27565|NCIT_C97089"
"NCIT_C53656"	"NCIT_C83508|NCIT_C2890"
"NCIT_C53662"	"NCIT_C2909"
"NCIT_C53677"	"NCIT_C9306|NCIT_C6588|NCIT_C27005"
"NCIT_C53684"	"NCIT_C3810|NCIT_C3677"
"NCIT_C53707"	"NCIT_C9312|NCIT_C9145"
"NCIT_C53958"	"NCIT_C36025|NCIT_C7134"
"NCIT_C53971"	"NCIT_C34609"
"NCIT_C53972"	"NCIT_C9294"
"NCIT_C5398"	"NCIT_C6990"
"NCIT_C5406"	"NCIT_C5398|NCIT_C3572"
"NCIT_C54180"	"NCIT_C2910"
"NCIT_C54183"	"NCIT_C4804|NCIT_C54180"
"NCIT_C54196"	"NCIT_C28554"
"NCIT_C54203"	"NCIT_C3894"
"NCIT_C54220"	"NCIT_C2978"
"NCIT_C54244"	"NCIT_C2929|NCIT_C4121"
"NCIT_C54262"	"NCIT_C9337|NCIT_C35850|NCIT_C7201"
"NCIT_C54266"	"NCIT_C16840"
"NCIT_C54283"	"NCIT_C34447|NCIT_C4105"
"NCIT_C54293"	"NCIT_C7336|NCIT_C35850"
"NCIT_C54294"	"NCIT_C3692|NCIT_C54293"
"NCIT_C54295"	"NCIT_C4833|NCIT_C4812"
"NCIT_C5437"	"NCIT_C3270"
"NCIT_C5448"	"NCIT_C4005|NCIT_C5132"
"NCIT_C5449"	"NCIT_C102871|NCIT_C3377"
"NCIT_C5461"	"NCIT_C102871|NCIT_C3918"
"NCIT_C54664"	"NCIT_C6938|NCIT_C3766"
"NCIT_C54705"	"NCIT_C28193"
"NCIT_C54706"	"NCIT_C19332"
"NCIT_C54707"	"NCIT_C35552"
"NCIT_C5472"	"NCIT_C43527|NCIT_C2853"
"NCIT_C5473"	"NCIT_C43527|NCIT_C65192"
"NCIT_C5474"	"NCIT_C4911|NCIT_C3727"
"NCIT_C5475"	"NCIT_C4911|NCIT_C2929"
"NCIT_C5486"	"NCIT_C6448|NCIT_C9331|NCIT_C8881"
"NCIT_C5497"	"NCIT_C135212|NCIT_C96160"
"NCIT_C5501"	"NCIT_C6422|NCIT_C4433|NCIT_C5497"
"NCIT_C5503"	"NCIT_C9293|NCIT_C27134"
"NCIT_C5504"	"NCIT_C102871|NCIT_C7058"
"NCIT_C5512"	"NCIT_C43550|NCIT_C7399"
"NCIT_C5517"	"NCIT_C5680|NCIT_C2954"
"NCIT_C5518"	"NCIT_C5681|NCIT_C2954"
"NCIT_C5520"	"NCIT_C3495|NCIT_C4433"
"NCIT_C5522"	"NCIT_C3359|NCIT_C7731"
"NCIT_C5537"	"NCIT_C5596|NCIT_C26712"
"NCIT_C5541"	"NCIT_C7662|NCIT_C4064"
"NCIT_C5543"	"NCIT_C4349|NCIT_C3491"
"NCIT_C5545"	"NCIT_C3809|NCIT_C3343"
"NCIT_C5546"	"NCIT_C5673|NCIT_C3350"
"NCIT_C5554"	"NCIT_C43588|NCIT_C9382"
"NCIT_C5559"	"NCIT_C4810|NCIT_C6796"
"NCIT_C5560"	"NCIT_C27255"
"NCIT_C5576"	"NCIT_C4247|NCIT_C5585"
"NCIT_C5585"	"NCIT_C9306|NCIT_C169100|NCIT_C4574"
"NCIT_C5596"	"NCIT_C2919|NCIT_C3768"
"NCIT_C5619"	"NCIT_C3351|NCIT_C5682"
"NCIT_C5620"	"NCIT_C5675|NCIT_C5546"
"NCIT_C5640"	"NCIT_C4005|NCIT_C9431|NCIT_C8694"
"NCIT_C5650"	"NCIT_C2853|NCIT_C3512"
"NCIT_C5656"	"NCIT_C4455"
"NCIT_C5669"	"NCIT_C8997|NCIT_C45625"
"NCIT_C5670"	"NCIT_C3200|NCIT_C3809"
"NCIT_C5673"	"NCIT_C2956|NCIT_C36207"
"NCIT_C5675"	"NCIT_C4143|NCIT_C5673"
"NCIT_C5679"	"NCIT_C35516|NCIT_C26801"
"NCIT_C5681"	"NCIT_C3826|NCIT_C96474"
"NCIT_C5682"	"NCIT_C4083|NCIT_C96469"
"NCIT_C5684"	"NCIT_C4794|NCIT_C3211"
"NCIT_C5695"	"NCIT_C27721|NCIT_C3141"
"NCIT_C5696"	"NCIT_C27721|NCIT_C3387"
"NCIT_C5697"	"NCIT_C96152|NCIT_C2953"
"NCIT_C5698"	"NCIT_C96152|NCIT_C3350"
"NCIT_C5721"	"NCIT_C3850|NCIT_C3727"
"NCIT_C5722"	"NCIT_C9120"
"NCIT_C5723"	"NCIT_C5722"
"NCIT_C5728"	"NCIT_C62241"
"NCIT_C5731"	"NCIT_C27450|NCIT_C135080"
"NCIT_C5777"	"NCIT_C2929|NCIT_C3860"
"NCIT_C5778"	"NCIT_C3860|NCIT_C3727"
"NCIT_C5802"	"NCIT_C3139|NCIT_C7703"
"NCIT_C5803"	"NCIT_C4432|NCIT_C5695"
"NCIT_C5817"	"NCIT_C170814|NCIT_C3568|NCIT_C5398"
"NCIT_C5901"	"NCIT_C5903|NCIT_C8013"
"NCIT_C5902"	"NCIT_C4762|NCIT_C8025"
"NCIT_C5905"	"NCIT_C8026|NCIT_C5907"
"NCIT_C5906"	"NCIT_C5908|NCIT_C5907"
"NCIT_C5907"	"NCIT_C4762|NCIT_C9272"
"NCIT_C5908"	"NCIT_C9272|NCIT_C3772"
"NCIT_C5933"	"NCIT_C5941|NCIT_C5901"
"NCIT_C5935"	"NCIT_C5905|NCIT_C8396"
"NCIT_C5937"	"NCIT_C5905|NCIT_C6791"
"NCIT_C5940"	"NCIT_C5903|NCIT_C8396"
"NCIT_C5942"	"NCIT_C7991|NCIT_C6791"
"NCIT_C5945"	"NCIT_C35416|NCIT_C3525|NCIT_C5902"
"NCIT_C5948"	"NCIT_C8021|NCIT_C5957"
"NCIT_C5957"	"NCIT_C9272|NCIT_C4410"
"NCIT_C5962"	"NCIT_C7910|NCIT_C4536"
"NCIT_C5964"	"NCIT_C7909|NCIT_C4536"
"NCIT_C5969"	"NCIT_C5802|NCIT_C4869"
"NCIT_C5974"	"NCIT_C5975|NCIT_C6791|NCIT_C5945"
"NCIT_C5975"	"NCIT_C40410|NCIT_C5907|NCIT_C5902"
"NCIT_C6014"	"NCIT_C7487|NCIT_C54293"
"NCIT_C6019"	"NCIT_C6014|NCIT_C2970"
"NCIT_C6023"	"NCIT_C3156|NCIT_C3809"
"NCIT_C6025"	"NCIT_C6023|NCIT_C4855|NCIT_C160981"
"NCIT_C6040"	"NCIT_C27380"
"NCIT_C6046"	"NCIT_C6044|NCIT_C8851"
"NCIT_C6051"	"NCIT_C9347|NCIT_C2970"
"NCIT_C60709"	"NCIT_C27721|NCIT_C4434"
"NCIT_C60780"	"NCIT_C170814|NCIT_C60781"
"NCIT_C60781"	"NCIT_C6958"
"NCIT_C60785"	"NCIT_C78319"
"NCIT_C6079"	"NCIT_C4767|NCIT_C2916"
"NCIT_C60832"	"NCIT_C18020"
"NCIT_C6086"	"NCIT_C6089|NCIT_C54283"
"NCIT_C6089"	"NCIT_C4765|NCIT_C54262"
"NCIT_C60925"	"NCIT_C36282"
"NCIT_C60989"	"NCIT_C99383"
"NCIT_C61015"	"NCIT_C61014|NCIT_C64431"
"NCIT_C61017"	"NCIT_C61014|NCIT_C64433"
"NCIT_C61019"	"NCIT_C64815"
"NCIT_C61023"	"NCIT_C61014|NCIT_C74972"
"NCIT_C6105"	"NCIT_C4767|NCIT_C3436"
"NCIT_C61229"	"NCIT_C2870"
"NCIT_C61230"	"NCIT_C2870"
"NCIT_C61235"	"NCIT_C94810"
"NCIT_C61236"	"NCIT_C34974|NCIT_C104003|NCIT_C94810"
"NCIT_C61242"	"NCIT_C104003"
"NCIT_C61244"	"NCIT_C3131"
"NCIT_C61245"	"NCIT_C53543|NCIT_C28193"
"NCIT_C61246"	"NCIT_C3131"
"NCIT_C61249"	"NCIT_C26324|NCIT_C53543"
"NCIT_C61250"	"NCIT_C53543|NCIT_C34816"
"NCIT_C61251"	"NCIT_C117254|NCIT_C61253|NCIT_C61250"
"NCIT_C61252"	"NCIT_C61253"
