"term_id"	"parent_id"
"MONDO_0006816"	"MONDO_0005172"
"MONDO_0006817"	"MONDO_0002628"
"MONDO_0006818"	"MONDO_0006733|MONDO_0004768"
"MONDO_0006820"	"MONDO_0005240"
"MONDO_0006823"	"MONDO_0017975|MONDO_0017001|MONDO_0015652|MONDO_0020090|MONDO_0017143"
"MONDO_0006825"	"MONDO_0005429|MONDO_0020141|MONDO_0018926|MONDO_0017641"
"MONDO_0006826"	"MONDO_0001371"
"MONDO_0006827"	"MONDO_0002254|MONDO_0006686"
"MONDO_0006829"	"MONDO_0004959"
"MONDO_0006831"	"MONDO_0004805"
"MONDO_0006834"	"MONDO_0021249|MONDO_0005515|MONDO_0000653"
"MONDO_0006835"	"MONDO_0002462"
"MONDO_0006836"	"MONDO_0005828|MONDO_0006670"
"MONDO_0006837"	"MONDO_0005338|MONDO_0002135"
"MONDO_0006838"	"MONDO_0018076"
"MONDO_0006840"	"MONDO_0005833|MONDO_0021658"
"MONDO_0006841"	"MONDO_0002013"
"MONDO_0006842"	"MONDO_0006359"
"MONDO_0006843"	"MONDO_0005283"
"MONDO_0006844"	"MONDO_0006873"
"MONDO_0006846"	"MONDO_0005044"
"MONDO_0006848"	"MONDO_0001371"
"MONDO_0006850"	"MONDO_0005841|MONDO_0005289"
"MONDO_0006851"	"MONDO_0024263|MONDO_0015118"
"MONDO_0006853"	"MONDO_0006974|MONDO_0008977"
"MONDO_0006854"	"MONDO_0005070"
"MONDO_0006855"	"MONDO_0005294"
"MONDO_0006856"	"MONDO_0005070"
"MONDO_0006858"	"MONDO_0004335|MONDO_0005042"
"MONDO_0006859"	"MONDO_0024338|MONDO_0002369"
"MONDO_0006860"	"MONDO_0004970|MONDO_0006720"
"MONDO_0006861"	"MONDO_0015667|MONDO_0005089"
"MONDO_0006862"	"MONDO_0005336"
"MONDO_0006863"	"MONDO_0018078"
"MONDO_0006864"	"MONDO_0001142"
"MONDO_0006865"	"MONDO_0002508"
"MONDO_0006866"	"MONDO_0009688"
"MONDO_0006868"	"MONDO_0005020"
"MONDO_0006869"	"MONDO_0005397"
"MONDO_0006871"	"MONDO_0005207"
"MONDO_0006872"	"MONDO_0002497"
"MONDO_0006873"	"MONDO_0005137"
"MONDO_0006874"	"MONDO_0006322|MONDO_0001751"
"MONDO_0006875"	"MONDO_0043218|MONDO_0005044|MONDO_0005328"
"MONDO_0006876"	"MONDO_0018076"
"MONDO_0006877"	"MONDO_0021166|MONDO_0005558"
"MONDO_0006878"	"MONDO_0021678"
"MONDO_0006879"	"MONDO_0002708|MONDO_0005885"
"MONDO_0006881"	"MONDO_0005230|MONDO_0001230"
"MONDO_0006882"	"MONDO_0002329|MONDO_0021166"
"MONDO_0006883"	"MONDO_0008903|MONDO_0024813"
"MONDO_0006888"	"MONDO_0001824|MONDO_0018215|MONDO_0021073"
"MONDO_0006889"	"MONDO_0006904"
"MONDO_0006890"	"MONDO_0021463|MONDO_0036976|MONDO_0004972"
"MONDO_0006891"	"MONDO_0005384"
"MONDO_0006894"	"MONDO_0006816|MONDO_0044967"
"MONDO_0006895"	"MONDO_0024582|MONDO_0002036"
"MONDO_0006897"	"MONDO_0004508"
"MONDO_0006898"	"MONDO_0002471|MONDO_0005578"
"MONDO_0006899"	"MONDO_0002021|MONDO_0005076"
"MONDO_0006901"	"MONDO_0020591|MONDO_0005070"
"MONDO_0006903"	"MONDO_0003620"
"MONDO_0006904"	"MONDO_0002036"
"MONDO_0006906"	"MONDO_0002400"
"MONDO_0006907"	"MONDO_0002093"
"MONDO_0006908"	"MONDO_0001259|MONDO_0019832"
"MONDO_0006909"	"MONDO_0005495"
"MONDO_0006912"	"MONDO_0005020"
"MONDO_0006913"	"MONDO_0015659|MONDO_0005114|MONDO_0001316"
"MONDO_0006915"	"MONDO_0002562|MONDO_0001824"
"MONDO_0006916"	"MONDO_0006026|MONDO_0004868"
"MONDO_0006917"	"MONDO_0006693|MONDO_0002679"
"MONDO_0006918"	"MONDO_0020283"
"MONDO_0006919"	"MONDO_0006873"
"MONDO_0006921"	"MONDO_0024389|MONDO_0021679"
"MONDO_0006922"	"MONDO_0021678|MONDO_0006956"
"MONDO_0006923"	"MONDO_0021679"
"MONDO_0006924"	"MONDO_0021678"
"MONDO_0006926"	"MONDO_0005113"
"MONDO_0006927"	"MONDO_0021678|MONDO_0006956"
"MONDO_0006928"	"MONDO_0004860|MONDO_0020246"
"MONDO_0006930"	"MONDO_0003569"
"MONDO_0006931"	"MONDO_0005275"
"MONDO_0006932"	"MONDO_0001208"
"MONDO_0006937"	"MONDO_0003394|MONDO_0005113|MONDO_0043424|MONDO_0021166"
"MONDO_0006938"	"MONDO_0001166"
"MONDO_0006939"	"MONDO_0001786|MONDO_0005247|MONDO_0006938"
"MONDO_0006940"	"MONDO_0003607|MONDO_0001459|MONDO_0006682|MONDO_0024334"
"MONDO_0006941"	"MONDO_0005113"
"MONDO_0006944"	"MONDO_0005240"
"MONDO_0006945"	"MONDO_0002286"
"MONDO_0006946"	"MONDO_0001530|MONDO_0005520"
"MONDO_0006947"	"MONDO_0001105"
"MONDO_0006948"	"MONDO_0002089"
"MONDO_0006949"	"MONDO_0002175"
"MONDO_0006950"	"MONDO_0002708|MONDO_0002311|MONDO_0018882"
"MONDO_0006951"	"MONDO_0002089"
"MONDO_0006952"	"MONDO_0005283"
"MONDO_0006953"	"MONDO_0002901"
"MONDO_0006955"	"MONDO_0021166|MONDO_0005267"
"MONDO_0006956"	"MONDO_0005113"
"MONDO_0006957"	"MONDO_0002233"
"MONDO_0006960"	"MONDO_0001397"
"MONDO_0006961"	"MONDO_0005429"
"MONDO_0006963"	"MONDO_0002297|MONDO_0006607"
"MONDO_0006964"	"MONDO_0001741"
"MONDO_0006965"	"MONDO_0006816"
"MONDO_0006966"	"MONDO_0005559"
"MONDO_0006968"	"MONDO_0006816"
"MONDO_0006969"	"MONDO_0001142|MONDO_0002052"
"MONDO_0006970"	"MONDO_0001142"
"MONDO_0006973"	"MONDO_0002297|MONDO_0002656"
"MONDO_0006974"	"MONDO_0005089"
"MONDO_0006975"	"MONDO_0021545"
"MONDO_0006976"	"MONDO_0019954|MONDO_0005369"
"MONDO_0006977"	"MONDO_0003150"
"MONDO_0006979"	"MONDO_0006873|MONDO_0005583"
"MONDO_0006981"	"MONDO_0000565"
"MONDO_0006982"	"MONDO_0004126"
"MONDO_0006983"	"MONDO_0011057|MONDO_0002254"
"MONDO_0006984"	"MONDO_0024619|MONDO_0005242"
"MONDO_0006987"	"MONDO_0004978"
"MONDO_0006988"	"MONDO_0003804"
"MONDO_0006989"	"MONDO_0004508"
"MONDO_0006992"	"MONDO_0005976"
"MONDO_0006993"	"MONDO_0005009"
"MONDO_0006994"	"MONDO_0002254|MONDO_0006997"
"MONDO_0006995"	"MONDO_0002254|MONDO_0002545"
"MONDO_0006996"	"MONDO_0004425"
"MONDO_0006997"	"MONDO_0001397"
"MONDO_0006998"	"MONDO_0004685|MONDO_0021250"
"MONDO_0006999"	"MONDO_0005172|MONDO_0006858"
"MONDO_0007000"	"MONDO_0021678|MONDO_0021839|MONDO_0005323"
"MONDO_0007001"	"MONDO_0020289|MONDO_0005561"
"MONDO_0007004"	"MONDO_0007179"
"MONDO_0007005"	"MONDO_0005265"
"MONDO_0007006"	"MONDO_0001397|MONDO_0044967|MONDO_0006683"
"MONDO_0007008"	"MONDO_0001106"
"MONDO_0007009"	"MONDO_0006026|MONDO_0001926"
"MONDO_0007012"	"MONDO_0005429"
"MONDO_0007014"	"MONDO_0005113"
"MONDO_0007015"	"MONDO_0006662|MONDO_0004796"
"MONDO_0007016"	"MONDO_0024298"
"MONDO_0007017"	"MONDO_0004860|MONDO_0020246"
"MONDO_0007018"	"MONDO_0002187|MONDO_0021166"
"MONDO_0007019"	"MONDO_0007018|MONDO_0002234"
"MONDO_0007020"	"MONDO_0021698|MONDO_0005560"
"MONDO_0007021"	"MONDO_0002497"
"MONDO_0007022"	"MONDO_0001110"
"MONDO_0007023"	"MONDO_0005113"
"MONDO_0007024"	"MONDO_0007023"
"MONDO_0007027"	"MONDO_0013209|MONDO_0002251"
"MONDO_0007028"	"MONDO_0005218"
"MONDO_0007029"	"MONDO_0019589|MONDO_0043008|MONDO_0019721|MONDO_0015334|MONDO_0015501|MONDO_0000426|MONDO_0018751|MONDO_0015495"
"MONDO_0007031"	"MONDO_0005350|MONDO_0003847"
"MONDO_0007032"	"MONDO_0019721|MONDO_0018559|MONDO_0015620"
"MONDO_0007034"	"MONDO_0018455|MONDO_0017432|MONDO_0019294"
"MONDO_0007035"	"MONDO_0019288|MONDO_0002406"
"MONDO_0007037"	"MONDO_0019685|MONDO_0005516|MONDO_0018232"
"MONDO_0007038"	"MONDO_0003847"
"MONDO_0007039"	"MONDO_0019589|MONDO_0021061"
"MONDO_0007041"	"MONDO_0015322|MONDO_0019796|MONDO_0019117|MONDO_0002320|MONDO_0018751|MONDO_0020254"
"MONDO_0007042"	"MONDO_0015945|MONDO_0020169|MONDO_0019796|MONDO_0019117|MONDO_0002320|MONDO_0020254"
"MONDO_0007043"	"MONDO_0000078|MONDO_0019117|MONDO_0002320|MONDO_0020254"
"MONDO_0007045"	"MONDO_0015159|MONDO_0000508|MONDO_0043005|MONDO_0015334|MONDO_0018237|MONDO_0019117|MONDO_0002320"
"MONDO_0007046"	"MONDO_0006566|MONDO_0024255"
"MONDO_0007047"	"MONDO_0019271|MONDO_0017676|MONDO_0019292"
"MONDO_0007048"	"MONDO_0006566|MONDO_0019271"
"MONDO_0007051"	"MONDO_0043007"
"MONDO_0007052"	"MONDO_0006238"
"MONDO_0007055"	"MONDO_0019695"
"MONDO_0007056"	"MONDO_0019707"
"MONDO_0007057"	"MONDO_0005554|MONDO_0019721|MONDO_0000426|MONDO_0007056|MONDO_0023603"
"MONDO_0007058"	"MONDO_0017434|MONDO_0015929"
"MONDO_0007059"	"MONDO_0043008|MONDO_0019721"
"MONDO_0007062"	"MONDO_0017448"
"MONDO_0007064"	"MONDO_0017855|MONDO_0019236"
"MONDO_0007067"	"MONDO_0016789"
"MONDO_0007068"	"MONDO_0019213|MONDO_0044976|MONDO_0004736|MONDO_0015919|MONDO_0019236|MONDO_0015878"
"MONDO_0007070"	"MONDO_0019296|MONDO_0006574|MONDO_0000652"
"MONDO_0007073"	"MONDO_0043007|MONDO_0015334|MONDO_0017432|MONDO_0017139"
"MONDO_0007077"	"MONDO_0019589|MONDO_0024255|MONDO_0020276|MONDO_0019290|MONDO_0000275"
"MONDO_0007078"	"MONDO_0018699"
"MONDO_0007079"	"MONDO_0021698|MONDO_0002326|MONDO_0005303"
"MONDO_0007080"	"MONDO_0015512|MONDO_0016525"
"MONDO_0007083"	"MONDO_0020094|MONDO_0019287"
"MONDO_0007085"	"MONDO_0000508|MONDO_0019117|MONDO_0021034"
"MONDO_0007086"	"MONDO_0000426|MONDO_0018965"
"MONDO_0007093"	"MONDO_0019507|MONDO_0003847"
"MONDO_0007095"	"MONDO_0019287"
"MONDO_0007097"	"MONDO_0018634|MONDO_0016134|MONDO_0020215"
"MONDO_0007098"	"MONDO_0005620"
"MONDO_0007099"	"MONDO_0018634|MONDO_0019724"
"MONDO_0007100"	"MONDO_0016134|MONDO_0017132"
"MONDO_0007101"	"MONDO_0024255|MONDO_0018634|MONDO_0018798|MONDO_0015301"
"MONDO_0007106"	"MONDO_0003847"
"MONDO_0007112"	"MONDO_0018771"
"MONDO_0007113"	"MONDO_0000508|MONDO_0015652|MONDO_0020016"
"MONDO_0007114"	"MONDO_0019695"
"MONDO_0007116"	"MONDO_0018729|MONDO_0015953|MONDO_0015145|MONDO_0015658|MONDO_0002320|MONDO_0020063|MONDO_0021211"
"MONDO_0007117"	"MONDO_0019623"
"MONDO_0007119"	"MONDO_0019172|MONDO_0015217"
"MONDO_0007120"	"MONDO_0020148"
"MONDO_0007123"	"MONDO_0015335|MONDO_0015218|MONDO_0020156"
"MONDO_0007127"	"MONDO_0019711|MONDO_0002185"
"MONDO_0007140"	"MONDO_0007179|MONDO_0002254"
"MONDO_0007142"	"MONDO_0019589|MONDO_0043008|MONDO_0017434|MONDO_0019721|MONDO_0015246|MONDO_0015334|MONDO_0000426|MONDO_0018751|MONDO_0015495"
"MONDO_0007143"	"MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0007145"	"MONDO_0019294"
"MONDO_0007147"	"MONDO_0002254|MONDO_0005296"
"MONDO_0007154"	"MONDO_0018729|MONDO_0015953|MONDO_0015145|MONDO_0000648|MONDO_0001256"
"MONDO_0007158"	"MONDO_0019942"
"MONDO_0007160"	"MONDO_0019354|MONDO_0019686|MONDO_0022800"
"MONDO_0007163"	"MONDO_0016227"
"MONDO_0007164"	"MONDO_0017846"
"MONDO_0007165"	"MONDO_0017846"
"MONDO_0007167"	"MONDO_0000389|MONDO_0015322|MONDO_0019690|MONDO_0019700"
"MONDO_0007168"	"MONDO_0015159|MONDO_0000508|MONDO_0000389|MONDO_0015322|MONDO_0019690|MONDO_0019700|MONDO_0002320"
"MONDO_0007173"	"MONDO_0015506|MONDO_0006664|MONDO_0015110"
"MONDO_0007174"	"MONDO_0002254|MONDO_0015110"
"MONDO_0007176"	"MONDO_0019118"
"MONDO_0007179"	"MONDO_0000605"
"MONDO_0007182"	"MONDO_0015548|MONDO_0019792"
"MONDO_0007185"	"MONDO_0019715"
"MONDO_0007186"	"MONDO_0004298|MONDO_0003749|MONDO_0003847"
"MONDO_0007187"	"MONDO_0000426|MONDO_0016756|MONDO_0015356|MONDO_0019117|MONDO_0002320|MONDO_0020063|MONDO_0042983"
"MONDO_0007188"	"MONDO_0015141|MONDO_0019117"
"MONDO_0007191"	"MONDO_0003346|MONDO_0017259|MONDO_0019724|MONDO_0015488|MONDO_0017261|MONDO_0015657|MONDO_0017260|MONDO_0017957|MONDO_0019293|MONDO_0017370"
"MONDO_0007194"	"MONDO_0003803|MONDO_0020286|MONDO_0017131|MONDO_0017311"
"MONDO_0007198"	"MONDO_0043008|MONDO_0015331"
"MONDO_0007200"	"MONDO_0015159|MONDO_0000508|MONDO_0043005|MONDO_0015503|MONDO_0019117|MONDO_0018562|MONDO_0002320"
"MONDO_0007201"	"MONDO_0020162|MONDO_0008537|MONDO_0000426|MONDO_0018413|MONDO_0020169|MONDO_0019852|MONDO_0019117"
"MONDO_0007202"	"MONDO_0020236"
"MONDO_0007205"	"MONDO_0019060|MONDO_0019703"
"MONDO_0007207"	"MONDO_0019287"
"MONDO_0007209"	"MONDO_0019698"
"MONDO_0007211"	"MONDO_0015512|MONDO_0019066"
"MONDO_0007213"	"MONDO_0019066"
"MONDO_0007214"	"MONDO_0019066"
"MONDO_0007215"	"MONDO_0019066"
"MONDO_0007216"	"MONDO_0019066"
"MONDO_0007218"	"MONDO_0019066"
"MONDO_0007219"	"MONDO_0019696|MONDO_0019066"
"MONDO_0007220"	"MONDO_0019676"
"MONDO_0007225"	"MONDO_0017433"
"MONDO_0007226"	"MONDO_0015159|MONDO_0002254"
"MONDO_0007227"	"MONDO_0017434"
"MONDO_0007232"	"MONDO_0000426|MONDO_0018240|MONDO_0023603|MONDO_0015262"
"MONDO_0007235"	"MONDO_0043008|MONDO_0015335|MONDO_0000426|MONDO_0018751"
"MONDO_0007236"	"MONDO_0007029"
"MONDO_0007239"	"MONDO_0017266"
"MONDO_0007243"	"MONDO_0004949|MONDO_0017343|MONDO_0017595"
"MONDO_0007244"	"MONDO_0002614|MONDO_0019702|MONDO_0002185"
"MONDO_0007245"	"MONDO_0019289"
"MONDO_0007250"	"MONDO_0017428"
"MONDO_0007251"	"MONDO_0043007|MONDO_0019698|MONDO_0005516|MONDO_0020042|MONDO_0023603|MONDO_0017978"
"MONDO_0007252"	"MONDO_0043008|MONDO_0015335|MONDO_0019942|MONDO_0018751"
"MONDO_0007254"	"MONDO_0021100|MONDO_0003274"
"MONDO_0007256"	"MONDO_0018532"
"MONDO_0007259"	"MONDO_0015159|MONDO_0019710|MONDO_0043005|MONDO_0016175|MONDO_0019117"
"MONDO_0007263"	"MONDO_0000992"
"MONDO_0007269"	"MONDO_0015470"
"MONDO_0007271"	"MONDO_0019292"
"MONDO_0007275"	"MONDO_0003615"
"MONDO_0007276"	"MONDO_0020253|MONDO_0019721|MONDO_0015246|MONDO_0015218|MONDO_0016998|MONDO_0019117"
"MONDO_0007291"	"MONDO_0015953|MONDO_0015145|MONDO_0000820|MONDO_0018730"
"MONDO_0007293"	"MONDO_0017570"
"MONDO_0007294"	"MONDO_0018943|MONDO_0015765"
"MONDO_0007295"	"MONDO_0009509|MONDO_0017704"
"MONDO_0007296"	"MONDO_0019793"
"MONDO_0007297"	"MONDO_0018591|MONDO_0005620"
"MONDO_0007298"	"MONDO_0019792"
"MONDO_0007301"	"MONDO_0043007|MONDO_0019711"
"MONDO_0007307"	"MONDO_0011909|MONDO_0019011"
"MONDO_0007315"	"MONDO_0043008|MONDO_0000426|MONDO_0019708|MONDO_0017957|MONDO_0017369|MONDO_0020014|MONDO_0015356|MONDO_0023603"
"MONDO_0007316"	"MONDO_0017085|MONDO_0000115|MONDO_0019117"
"MONDO_0007318"	"MONDO_0015945|MONDO_0015509|MONDO_0043008|MONDO_0015506|MONDO_0019721|MONDO_0020222|MONDO_0015218|MONDO_0015214|MONDO_0019117"
"MONDO_0007321"	"MONDO_0015775|MONDO_0002254|MONDO_0000426|MONDO_0023603"
"MONDO_0007322"	"MONDO_0007321"
"MONDO_0007324"	"MONDO_0001595|MONDO_0017663|MONDO_0015548|MONDO_0017646"
"MONDO_0007326"	"MONDO_0015427"
"MONDO_0007329"	"MONDO_0005155|MONDO_0003847"
"MONDO_0007330"	"MONDO_0018454"
"MONDO_0007337"	"MONDO_0043008|MONDO_0015335|MONDO_0018751"
"MONDO_0007340"	"MONDO_0002254|MONDO_0005516|MONDO_0019709|MONDO_0020018|MONDO_0020014"
"MONDO_0007341"	"MONDO_0019697"
"MONDO_0007342"	"MONDO_0016046"
"MONDO_0007345"	"MONDO_0020286|MONDO_0016229"
"MONDO_0007346"	"MONDO_0019589|MONDO_0020225"
"MONDO_0007350"	"MONDO_0016023"
"MONDO_0007351"	"MONDO_0020243|MONDO_0016023"
"MONDO_0007352"	"MONDO_0019721|MONDO_0000426|MONDO_0020149|MONDO_0015218|MONDO_0019117"
"MONDO_0007354"	"MONDO_0001476|MONDO_0001834|MONDO_0019117"
"MONDO_0007355"	"MONDO_0015159|MONDO_0000508|MONDO_0015335|MONDO_0002320"
"MONDO_0007363"	"MONDO_0008779|MONDO_0017310|MONDO_0019942|MONDO_0002320"
"MONDO_0007368"	"MONDO_0017762"
"MONDO_0007369"	"MONDO_0002520|MONDO_0019142"
"MONDO_0007374"	"MONDO_0020213"
"MONDO_0007375"	"MONDO_0020212|MONDO_0000764|MONDO_0000763"
"MONDO_0007376"	"MONDO_0020213"
"MONDO_0007377"	"MONDO_0000764|MONDO_0020213"
"MONDO_0007379"	"MONDO_0020212|MONDO_0000763"
"MONDO_0007380"	"MONDO_0000764|MONDO_0004686"
"MONDO_0007381"	"MONDO_0020212"
"MONDO_0007382"	"MONDO_0019589|MONDO_0015159|MONDO_0000508|MONDO_0043005"
"MONDO_0007384"	"MONDO_0015368|MONDO_0020127"
"MONDO_0007391"	"MONDO_0003847"
"MONDO_0007392"	"MONDO_0019700"
"MONDO_0007395"	"MONDO_0019589|MONDO_0043008"
"MONDO_0007396"	"MONDO_0019703"
"MONDO_0007400"	"MONDO_0019796"
"MONDO_0007401"	"MONDO_0016349|MONDO_0017121|MONDO_0015704|MONDO_0019117"
"MONDO_0007403"	"MONDO_0017663|MONDO_0017662|MONDO_0017234|MONDO_0005357"
"MONDO_0007404"	"MONDO_0020253|MONDO_0016887|MONDO_0000761|MONDO_0020226|MONDO_0020165"
"MONDO_0007405"	"MONDO_0015338|MONDO_0019117|MONDO_0002320|MONDO_0020254"
"MONDO_0007412"	"MONDO_0024255|MONDO_0043008|MONDO_0015338|MONDO_0000426|MONDO_0021154|MONDO_0018798"
"MONDO_0007414"	"MONDO_0005554|MONDO_0016569|MONDO_0016524"
"MONDO_0007415"	"MONDO_0015448"
"MONDO_0007416"	"MONDO_0005334|MONDO_0001085"
"MONDO_0007417"	"MONDO_0019275|MONDO_0019274"
"MONDO_0007420"	"MONDO_0017922|MONDO_0000426"
"MONDO_0007421"	"MONDO_0019589"
"MONDO_0007422"	"MONDO_0019589|MONDO_0017670"
"MONDO_0007428"	"MONDO_0019589|MONDO_0043008"
"MONDO_0007432"	"MONDO_0020262|MONDO_0002254|MONDO_0020144|MONDO_0018787|MONDO_0015547"
"MONDO_0007434"	"MONDO_0018488|MONDO_0015603|MONDO_0003847"
"MONDO_0007435"	"MONDO_0019794|MONDO_0015548"
"MONDO_0007436"	"MONDO_0003847|MONDO_0015613"
"MONDO_0007437"	"MONDO_0003847|MONDO_0015613"
"MONDO_0007438"	"MONDO_0019183|MONDO_0020014|MONDO_0003847"
"MONDO_0007443"	"MONDO_0018923"
"MONDO_0007446"	"MONDO_0024255|MONDO_0002406"
"MONDO_0007448"	"MONDO_0006599"
"MONDO_0007449"	"MONDO_0015336|MONDO_0019287"
"MONDO_0007450"	"MONDO_0004782|MONDO_0015790|MONDO_0003381"
"MONDO_0007451"	"MONDO_0016383"
"MONDO_0007461"	"MONDO_0043008"
"MONDO_0007470"	"MONDO_0019704"
"MONDO_0007471"	"MONDO_0016420|MONDO_0006949|MONDO_0020245"
"MONDO_0007477"	"MONDO_0015329|MONDO_0043008|MONDO_0019699|MONDO_0006025|MONDO_0023603"
"MONDO_0007481"	"MONDO_0019697|MONDO_0005516"
"MONDO_0007482"	"MONDO_0019697|MONDO_0019721"
"MONDO_0007483"	"MONDO_0019289|MONDO_0000118"
"MONDO_0007486"	"MONDO_0020212|MONDO_0020215"
"MONDO_0007488"	"MONDO_0000510|MONDO_0001627"
"MONDO_0007489"	"MONDO_0019708"
"MONDO_0007490"	"MONDO_0019708"
"MONDO_0007494"	"MONDO_0044202"
"MONDO_0007495"	"MONDO_0017756|MONDO_0016812"
"MONDO_0007500"	"MONDO_0003847"
"MONDO_0007507"	"MONDO_0019275|MONDO_0019274"
"MONDO_0007510"	"MONDO_0044975|MONDO_0020094|MONDO_0019287"
"MONDO_0007511"	"MONDO_0015336|MONDO_0019287"
"MONDO_0007520"	"MONDO_0010004"
"MONDO_0007522"	"MONDO_0015669|MONDO_0000426|MONDO_0015216|MONDO_0015880|MONDO_0020066"
"MONDO_0007523"	"MONDO_0020066"
"MONDO_0007525"	"MONDO_0020066"
"MONDO_0007526"	"MONDO_0019704|MONDO_0018293|MONDO_0018292|MONDO_0020066|MONDO_0017742"
"MONDO_0007534"	"MONDO_0016329|MONDO_0015945|MONDO_0019716|MONDO_0017891|MONDO_0019721|MONDO_0015501|MONDO_0018751|MONDO_0015496"
"MONDO_0007536"	"MONDO_0004849|MONDO_0015930|MONDO_0020023"
"MONDO_0007537"	"MONDO_0017085"
"MONDO_0007538"	"MONDO_0019507|MONDO_0003847"
"MONDO_0007540"	"MONDO_0017169|MONDO_0018538|MONDO_0000426|MONDO_0015077|MONDO_0016365|MONDO_0017820"
"MONDO_0007542"	"MONDO_0002254|MONDO_0019703"
"MONDO_0007547"	"MONDO_0003847"
"MONDO_0007548"	"MONDO_0017608"
"MONDO_0007549"	"MONDO_0017608|MONDO_0006543"
"MONDO_0007550"	"MONDO_0015551"
"MONDO_0007551"	"MONDO_0015551"
"MONDO_0007552"	"MONDO_0017608|MONDO_0006543"
"MONDO_0007554"	"MONDO_0015551"
"MONDO_0007555"	"MONDO_0015551"
"MONDO_0007556"	"MONDO_0015551"
"MONDO_0007558"	"MONDO_0020072"
"MONDO_0007561"	"MONDO_0016648"
"MONDO_0007562"	"MONDO_0019686|MONDO_0022800|MONDO_0016648"
"MONDO_0007564"	"MONDO_0003413"
"MONDO_0007565"	"MONDO_0011512"
"MONDO_0007566"	"MONDO_0015356"
"MONDO_0007571"	"MONDO_0016028"
"MONDO_0007572"	"MONDO_0001115"
"MONDO_0007573"	"MONDO_0017858|MONDO_0017893"
"MONDO_0007574"	"MONDO_0024255|MONDO_0019270|MONDO_0019792"
"MONDO_0007576"	"MONDO_0002516|MONDO_0003274|MONDO_0021355"
"MONDO_0007584"	"MONDO_0019708"
"MONDO_0007591"	"MONDO_0003847"
"MONDO_0007601"	"MONDO_0018088"
"MONDO_0007603"	"MONDO_0002254|MONDO_0015822|MONDO_0008383"
"MONDO_0007604"	"MONDO_0018455|MONDO_0043008|MONDO_0015335|MONDO_0017432|MONDO_0018751"
"MONDO_0007606"	"MONDO_0018231|MONDO_0019296|MONDO_0023603"
"MONDO_0007607"	"MONDO_0015963|MONDO_0015950|MONDO_0017891|MONDO_0000426"
"MONDO_0007610"	"MONDO_0019280|MONDO_0015336|MONDO_0019287"
"MONDO_0007614"	"MONDO_0020253|MONDO_0001584|MONDO_0016106|MONDO_0004746|MONDO_0020169|MONDO_0020259"
"MONDO_0007615"	"MONDO_0017434"
"MONDO_0007619"	"MONDO_0015331"
"MONDO_0007620"	"MONDO_0018999"
"MONDO_0007621"	"MONDO_0015329|MONDO_0015159|MONDO_0000508|MONDO_0002320"
"MONDO_0007624"	"MONDO_0024255|MONDO_0019117|MONDO_0019303"
"MONDO_0007630"	"MONDO_0020243"
"MONDO_0007635"	"MONDO_0015945|MONDO_0000426|MONDO_0020042|MONDO_0015163|MONDO_0017978"
"MONDO_0007636"	"MONDO_0016643|MONDO_0015961|MONDO_0015412"
"MONDO_0007639"	"MONDO_0016420"
"MONDO_0007646"	"MONDO_0002254|MONDO_0019601"
"MONDO_0007648"	"MONDO_0005017|MONDO_0018502|MONDO_0015617"
"MONDO_0007650"	"MONDO_0004949|MONDO_0017604"
"MONDO_0007652"	"MONDO_0004966|MONDO_0015111|MONDO_0003847"
"MONDO_0007653"	"MONDO_0003847"
"MONDO_0007656"	"MONDO_0017234"
"MONDO_0007661"	"MONDO_0002254|MONDO_0017663|MONDO_0002420"
"MONDO_0007666"	"MONDO_0020222|MONDO_0015218"
"MONDO_0007667"	"MONDO_0016697"
"MONDO_0007669"	"MONDO_0015327|MONDO_0019721|MONDO_0018911"
"MONDO_0007670"	"MONDO_0019313|MONDO_0018722|MONDO_0019520"
"MONDO_0007671"	"MONDO_0015163"
"MONDO_0007672"	"MONDO_0015953|MONDO_0015145|MONDO_0018730"
"MONDO_0007677"	"MONDO_0003847"
"MONDO_0007679"	"MONDO_0000508|MONDO_0015218|MONDO_0020218"
"MONDO_0007680"	"MONDO_0043008"
"MONDO_0007681"	"MONDO_0000334|MONDO_0015356"
"MONDO_0007683"	"MONDO_0019704"
"MONDO_0007686"	"MONDO_0002254|MONDO_0020117"
"MONDO_0007688"	"MONDO_0015159|MONDO_0000508|MONDO_0019695|MONDO_0002320"
"MONDO_0007690"	"MONDO_0044976|MONDO_0019052|MONDO_0005039"
"MONDO_0007691"	"MONDO_0005046|MONDO_0016170"
"MONDO_0007693"	"MONDO_0019280|MONDO_0019287"
"MONDO_0007696"	"MONDO_0015226"
"MONDO_0007699"	"MONDO_0005623"
"MONDO_0007700"	"MONDO_0017307"
"MONDO_0007702"	"MONDO_0007732"
"MONDO_0007706"	"MONDO_0015331"
"MONDO_0007712"	"MONDO_0043008|MONDO_0019710|MONDO_0015334"
"MONDO_0007716"	"MONDO_0000508|MONDO_0016513|MONDO_0016894|MONDO_0019050|MONDO_0019117|MONDO_0002320|MONDO_0000577"
"MONDO_0007726"	"MONDO_0019692"
"MONDO_0007727"	"MONDO_0017369|MONDO_0017953|MONDO_0017370"
"MONDO_0007732"	"MONDO_0043008|MONDO_0015506|MONDO_0000426|MONDO_0016432|MONDO_0017432|MONDO_0015110"
